environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-15.07		115.18
GC2:		800.0		-6.19		99.37
GC3:		800.0		0.71		147.33
GC4:		800.0		-1.37		252.42
GC5:		800.0		-4.83		170.78
GC6:		800.0		3.27		171.91
GC7:		800.0		3.61		174.1
GC8:		800.67		8.97		242.71
GC9:		800.42		10.41		257.36
GC10:		802.5		9.89		228.13
GC11:		800.63		5.73		239.8
GC12:		807.5		14.03		203.13
GC13:		808.42		11.38		259.1
GC14:		800.0		17.82		285.92
GC15:		916.92		16.38		198.33
GC16:		801.25		17.09		233.45
GC17:		800.83		16.04		308.38
GC18:		801.67		21.01		264.13
GC19:		800.0		26.88		364.51
GC20:		800.0		26.73		401.9
GC21:		800.0		24.25		330.1
GC22:		800.0		21.87		252.46
GC23:		800.0		22.58		326.03
GC24:		800.0		21.03		351.39
GC25:		800.0		16.55		257.69
GC26:		800.0		21.55		302.06
GC27:		800.0		21.45		330.15
GC28:		800.0		16.67		243.81
GC29:		800.0		13.47		170.43
GC30:		800.0		13.36		229.29
GC31:		800.0		9.7		164.53
GC32:		800.0		4.04		180.24
GC33:		800.0		11.31		219.28
GC34:		800.0		9.11		186.91
GC35:		800.0		7.96		130.86
GC36:		800.0		0.64		84.59
GC37:		800.0		-2.66		154.03
GC38:		800.0		-2.01		105.81
GC39:		800.0		-0.08		124.04
GC40:		800.0		-0.43		114.15
