environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		5.08		279.73
GC2:		808.26		7.82		148.91
GC3:		800.0		10.0		219.23
GC4:		800.12		8.63		193.07
GC5:		801.04		9.99		223.86
GC6:		800.0		13.95		322.46
GC7:		800.0		16.29		326.55
GC8:		800.0		17.89		324.02
GC9:		800.0		18.78		340.27
GC10:		800.0		13.06		326.35
GC11:		800.0		15.18		286.38
GC12:		800.0		19.73		347.07
GC13:		955.56		16.69		355.91
GC14:		800.0		23.31		366.22
GC15:		800.0		24.62		381.08
GC16:		800.0		26.45		393.29
GC17:		800.0		24.28		388.26
GC18:		800.0		26.06		404.51
GC19:		800.0		25.22		406.02
GC20:		800.0		27.18		353.72
GC21:		888.89		26.51		312.89
GC22:		800.0		24.86		401.19
GC23:		800.0		28.49		390.1
GC24:		800.0		29.77		384.45
GC25:		800.0		25.06		372.83
GC26:		800.0		27.09		377.68
GC27:		800.0		29.2		339.7
GC28:		800.0		23.76		297.08
GC29:		800.0		24.14		357.69
GC30:		800.0		23.32		301.39
GC31:		800.0		21.05		328.4
GC32:		800.0		15.44		291.82
GC33:		800.0		16.53		262.71
GC34:		800.0		12.93		203.87
GC35:		800.0		12.74		284.86
GC36:		800.0		12.54		299.06
GC37:		800.0		9.06		235.09
GC38:		800.0		8.19		238.66
GC39:		800.0		7.43		240.86
GC40:		800.58		9.22		140.01
