environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		20.75		211.05
GC2:		800.0		20.84		153.41
GC3:		800.0		22.72		146.54
GC4:		800.0		21.22		148.65
GC5:		800.0		23.43		169.09
GC6:		800.0		25.5		176.08
GC7:		800.0		26.85		223.77
GC8:		800.0		29.21		192.69
GC9:		800.0		27.48		228.42
GC10:		800.0		27.9		125.65
GC11:		800.0		28.33		129.45
GC12:		800.0		30.39		238.1
GC13:		800.0		31.31		274.85
GC14:		800.0		29.75		172.41
GC15:		800.0		31.2		248.01
GC16:		800.0		31.91		211.21
GC17:		800.0		31.08		102.17
GC18:		800.0		31.53		54.98
GC19:		800.0		30.84		113.53
GC20:		800.0		31.03		83.45
GC21:		800.0		29.84		51.93
GC22:		800.0		29.55		35.7
GC23:		800.0		29.4		31.94
GC24:		800.0		29.67		34.05
GC25:		800.0		28.4		27.94
GC26:		800.0		29.21		82.05
GC27:		800.0		29.56		71.1
GC28:		800.0		29.26		110.14
GC29:		800.0		28.16		75.6
GC30:		800.0		27.93		122.02
GC31:		800.0		28.81		216.67
GC32:		800.0		28.32		241.21
GC33:		800.0		28.67		259.76
GC34:		800.0		27.55		261.46
GC35:		800.0		25.55		186.83
GC36:		800.0		24.88		214.94
GC37:		800.0		22.99		205.72
GC38:		800.0		21.29		161.59
GC39:		800.0		21.97		181.15
GC40:		800.0		21.88		154.58
