environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-9.94		144.55
GC2:		800.0		-8.48		69.49
GC3:		800.0		-6.86		193.03
GC4:		800.0		-3.28		176.32
GC5:		800.0		-1.41		180.27
GC6:		800.0		0.47		184.47
GC7:		800.0		-0.08		130.3
GC8:		800.0		3.26		167.26
GC9:		800.0		8.3		274.05
GC10:		800.0		6.23		165.6
GC11:		800.0		5.82		146.9
GC12:		800.0		4.31		195.68
GC13:		800.0		15.24		274.83
GC14:		800.0		17.01		207.25
GC15:		800.0		12.33		217.21
GC16:		800.0		16.97		209.19
GC17:		800.0		18.75		260.59
GC18:		800.0		19.47		261.83
GC19:		800.0		22.06		402.7
GC20:		800.0		26.27		287.11
GC21:		800.0		23.37		302.15
GC22:		800.0		24.16		329.06
GC23:		800.0		25.99		318.72
GC24:		800.0		24.63		335.49
GC25:		800.0		21.69		259.92
GC26:		800.0		22.92		301.03
GC27:		800.0		19.86		286.91
GC28:		800.0		16.61		245.79
GC29:		800.0		11.07		177.9
GC30:		800.0		15.4		258.55
GC31:		800.0		12.86		208.54
GC32:		800.0		10.04		217.96
GC33:		800.0		6.19		186.06
GC34:		800.0		9.95		189.69
GC35:		800.0		3.33		157.95
GC36:		800.0		-0.07		104.09
GC37:		800.0		1.83		154.86
GC38:		800.0		-4.02		145.63
GC39:		800.0		-11.86		88.99
GC40:		800.0		-8.1		62.78
