environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		804.01		1.47		41.42
GC2:		850.93		0.53		83.06
GC3:		800.0		-6.99		174.28
GC4:		813.87		3.44		60.98
GC5:		800.0		-4.38		249.55
GC6:		809.55		4.7		76.36
GC7:		802.02		5.34		113.96
GC8:		806.48		3.22		216.11
GC9:		800.0		3.65		229.88
GC10:		804.05		4.33		166.67
GC11:		805.59		5.08		248.03
GC12:		801.47		5.12		241.61
GC13:		803.02		6.43		56.95
GC14:		802.9		10.37		116.38
GC15:		802.77		10.1		90.29
GC16:		804.83		9.39		70.91
GC17:		806.15		11.5		204.67
GC18:		801.04		11.7		106.81
GC19:		800.82		12.25		45.68
GC20:		803.53		11.95		170.43
GC21:		805.19		12.37		71.4
GC22:		803.77		13.11		61.2
GC23:		819.17		13.05		161.87
GC24:		816.29		13.8		157.33
GC25:		807.06		13.65		86.13
GC26:		819.58		12.05		117.84
GC27:		816.52		13.23		132.45
GC28:		807.07		12.06		183.37
GC29:		829.45		10.95		208.56
GC30:		813.35		11.15		45.9
GC31:		805.28		8.3		118.01
GC32:		815.8		6.63		161.43
GC33:		816.72		8.16		23.53
GC34:		813.35		7.41		6.85
GC35:		858.3		4.7		32.39
GC36:		808.39		6.15		88.41
GC37:		800.0		-2.99		173.2
GC38:		822.38		5.34		2.08
GC39:		821.6		3.24		6.25
GC40:		805.65		2.42		35.87
