environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.9		12.62		207.09
GC2:		806.64		16.7		232.93
GC3:		800.0		18.54		246.29
GC4:		800.0		20.25		290.28
GC5:		800.0		19.65		287.61
GC6:		804.37		20.81		181.03
GC7:		802.42		20.82		266.91
GC8:		800.0		20.52		227.31
GC9:		800.0		18.17		155.49
GC10:		800.0		20.8		264.05
GC11:		800.0		23.64		242.49
GC12:		827.27		22.62		206.22
GC13:		800.0		25.14		281.38
GC14:		800.0		25.01		266.96
GC15:		800.0		27.12		287.54
GC16:		849.01		25.62		188.86
GC17:		831.44		26.52		241.9
GC18:		804.75		25.56		130.18
GC19:		835.13		26.39		122.7
GC20:		803.39		27.42		182.33
GC21:		806.55		27.11		104.24
GC22:		804.5		26.64		110.93
GC23:		812.72		27.15		169.63
GC24:		810.14		27.33		192.09
GC25:		809.38		26.95		181.99
GC26:		817.97		26.95		182.34
GC27:		809.36		25.88		83.09
GC28:		810.82		26.48		223.49
GC29:		811.36		26.62		187.22
GC30:		803.93		26.49		135.72
GC31:		803.31		26.78		195.51
GC32:		800.0		26.97		216.1
GC33:		800.0		25.93		189.6
GC34:		800.0		22.82		200.58
GC35:		800.0		23.47		170.53
GC36:		800.0		18.52		143.57
GC37:		800.0		21.38		162.58
GC38:		800.0		20.11		144.72
GC39:		800.0		16.93		159.41
GC40:		800.0		18.82		86.23
