environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.01		-0.44		133.93
GC2:		800.01		-0.34		129.77
GC3:		800.01		1.7		191.68
GC4:		803.52		2.45		99.34
GC5:		800.0		4.91		56.66
GC6:		800.0		9.03		192.84
GC7:		800.0		4.68		223.05
GC8:		800.0		6.71		176.13
GC9:		800.0		8.85		213.95
GC10:		800.0		11.26		219.8
GC11:		800.0		15.94		227.64
GC12:		800.0		11.96		191.3
GC13:		800.0		15.78		210.32
GC14:		800.0		16.38		243.6
GC15:		800.0		19.45		348.41
GC16:		800.0		16.56		249.43
GC17:		800.0		21.3		322.43
GC18:		800.0		20.85		290.6
GC19:		800.0		22.0		271.29
GC20:		800.0		25.67		345.55
GC21:		800.0		21.23		320.97
GC22:		800.0		22.76		315.14
GC23:		800.0		21.2		366.81
GC24:		800.0		24.62		289.83
GC25:		800.0		25.89		196.47
GC26:		800.0		20.02		313.05
GC27:		800.0		21.84		200.68
GC28:		800.0		19.45		328.7
GC29:		800.0		21.24		277.31
GC30:		800.0		16.98		160.74
GC31:		800.0		12.46		164.76
GC32:		800.19		9.55		113.47
GC33:		800.0		10.48		218.9
GC34:		800.47		7.7		123.39
GC35:		800.11		2.6		99.39
GC36:		800.0		3.35		113.79
GC37:		800.0		4.64		70.63
GC38:		800.0		6.08		100.52
GC39:		800.01		-0.61		101.47
GC40:		800.01		-1.88		30.97
