environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-0.19		75.47
GC2:		800.0		-2.13		86.71
GC3:		800.0		-4.16		88.59
GC4:		800.0		1.06		87.01
GC5:		800.0		2.67		131.24
GC6:		800.0		4.9		167.04
GC7:		800.0		7.17		131.07
GC8:		800.0		11.3		29.13
GC9:		800.0		3.21		149.11
GC10:		800.0		10.05		158.68
GC11:		800.0		11.93		162.74
GC12:		800.0		15.72		193.17
GC13:		800.0		12.5		94.79
GC14:		800.0		16.96		117.38
GC15:		800.0		18.91		237.47
GC16:		800.0		20.03		155.56
GC17:		800.0		18.18		221.17
GC18:		800.0		22.45		186.06
GC19:		800.0		24.42		155.48
GC20:		800.0		18.33		194.51
GC21:		800.0		21.88		157.56
GC22:		800.0		22.56		167.58
GC23:		800.0		22.53		141.53
GC24:		800.0		20.15		136.57
GC25:		800.0		21.67		173.93
GC26:		800.0		22.69		133.14
GC27:		800.0		23.13		176.8
GC28:		800.0		18.65		153.28
GC29:		800.0		15.86		174.78
GC30:		800.0		15.22		149.19
GC31:		800.0		13.78		88.4
GC32:		800.0		12.51		103.75
GC33:		800.0		14.55		184.41
GC34:		800.0		5.41		70.31
GC35:		800.0		8.41		163.11
GC36:		800.0		5.58		53.05
GC37:		800.0		3.58		23.73
GC38:		800.0		2.82		57.75
GC39:		800.0		4.51		77.6
GC40:		800.0		-3.04		8.01
