environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		13.16		163.8
GC2:		800.0		7.72		156.47
GC3:		800.0		8.65		180.17
GC4:		800.0		13.26		223.16
GC5:		800.0		13.15		111.46
GC6:		800.0		13.79		235.95
GC7:		800.0		19.32		152.49
GC8:		800.0		16.28		200.67
GC9:		800.0		16.5		257.48
GC10:		800.0		19.43		159.18
GC11:		800.0		21.52		182.58
GC12:		800.0		22.85		106.97
GC13:		800.0		24.45		271.82
GC14:		800.0		21.45		232.74
GC15:		800.0		24.8		265.49
GC16:		800.0		25.6		183.23
GC17:		800.0		26.21		156.32
GC18:		800.0		25.98		179.53
GC19:		800.0		26.13		218.74
GC20:		800.0		25.97		160.22
GC21:		800.0		26.12		175.91
GC22:		800.0		26.35		159.19
GC23:		800.0		25.68		94.57
GC24:		800.0		26.1		165.02
GC25:		800.0		26.52		115.16
GC26:		800.0		26.36		218.13
GC27:		800.0		26.26		169.33
GC28:		800.0		25.79		108.06
GC29:		800.0		22.19		116.84
GC30:		800.0		25.66		220.86
GC31:		800.0		23.41		184.35
GC32:		800.0		20.72		285.55
GC33:		800.0		21.06		168.61
GC34:		800.0		19.32		110.77
GC35:		800.0		16.48		222.11
GC36:		800.0		17.39		143.52
GC37:		800.0		13.55		108.63
GC38:		800.0		10.55		192.39
GC39:		800.0		9.6		152.84
GC40:		800.0		13.8		105.57
