environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		18.14		45.55
GC2:		800.0		16.83		6.02
GC3:		800.0		16.3		77.01
GC4:		800.0		11.76		0.0
GC5:		800.0		17.14		6.49
GC6:		800.0		18.6		0.0
GC7:		800.0		21.14		29.97
GC8:		800.0		23.06		49.24
GC9:		800.0		22.68		12.79
GC10:		800.0		25.11		74.43
GC11:		800.0		21.43		30.77
GC12:		800.0		25.71		76.8
GC13:		800.0		28.15		113.73
GC14:		800.0		26.07		60.31
GC15:		800.0		25.75		130.68
GC16:		800.0		28.45		138.98
GC17:		800.0		27.31		145.91
GC18:		800.0		28.65		174.94
GC19:		800.0		27.77		37.09
GC20:		800.0		27.43		82.01
GC21:		800.0		28.05		111.47
GC22:		800.0		28.68		168.65
GC23:		800.0		26.4		101.54
GC24:		800.0		28.62		132.81
GC25:		800.0		27.77		103.99
GC26:		800.0		28.75		130.09
GC27:		800.0		26.08		49.5
GC28:		800.0		27.12		80.54
GC29:		800.0		28.49		148.28
GC30:		800.0		25.94		108.52
GC31:		800.0		25.76		119.39
GC32:		800.0		25.34		136.47
GC33:		800.0		20.3		34.64
GC34:		800.0		24.39		84.81
GC35:		800.0		20.26		112.57
GC36:		800.0		19.36		165.6
GC37:		800.0		21.37		21.24
GC38:		800.0		19.08		56.12
GC39:		800.0		13.39		0.0
GC40:		800.0		16.18		25.41
