environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-3.95		109.44
GC2:		800.0		-4.7		108.78
GC3:		800.0		-3.81		171.74
GC4:		800.0		-1.86		110.67
GC5:		800.0		-1.22		81.29
GC6:		800.0		-2.43		148.0
GC7:		800.0		4.28		173.46
GC8:		800.0		2.54		151.22
GC9:		800.0		7.41		109.33
GC10:		800.0		5.43		159.58
GC11:		800.0		16.42		237.98
GC12:		800.0		12.48		225.57
GC13:		800.0		12.87		169.23
GC14:		800.0		14.16		203.97
GC15:		800.0		15.09		250.79
GC16:		800.0		18.2		264.23
GC17:		800.0		19.88		188.43
GC18:		800.0		21.51		125.96
GC19:		800.0		21.67		230.54
GC20:		800.0		22.66		192.2
GC21:		800.0		21.11		213.98
GC22:		800.0		21.49		261.54
GC23:		800.0		23.2		208.86
GC24:		800.0		22.38		231.85
GC25:		800.0		20.25		137.23
GC26:		800.0		19.09		173.93
GC27:		800.0		19.62		239.08
GC28:		800.0		17.96		184.88
GC29:		800.0		15.45		112.44
GC30:		800.0		20.45		161.82
GC31:		800.0		16.08		84.69
GC32:		800.0		15.17		145.19
GC33:		800.0		11.24		151.54
GC34:		800.0		9.21		145.95
GC35:		800.0		9.42		82.06
GC36:		800.0		4.72		117.89
GC37:		800.0		2.19		59.1
GC38:		800.0		0.73		71.98
GC39:		800.0		-4.4		108.73
GC40:		800.0		-0.97		46.03
