environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-18.88		128.85
GC2:		800.0		-10.06		41.89
GC3:		800.0		-5.37		110.11
GC4:		800.0		-3.42		186.48
GC5:		830.0		6.74		165.82
GC6:		800.0		1.28		155.74
GC7:		803.64		8.36		127.15
GC8:		900.0		9.58		153.52
GC9:		846.67		9.19		176.35
GC10:		806.67		7.12		96.84
GC11:		800.0		10.85		252.51
GC12:		800.0		12.3		259.13
GC13:		901.67		13.62		161.04
GC14:		846.43		14.43		121.84
GC15:		854.12		14.56		135.91
GC16:		855.56		17.64		272.98
GC17:		813.33		21.4		216.38
GC18:		816.67		21.52		194.33
GC19:		880.0		20.83		243.52
GC20:		916.0		23.8		169.7
GC21:		842.86		21.75		274.7
GC22:		800.0		19.63		173.88
GC23:		800.0		21.81		239.51
GC24:		890.0		20.83		184.52
GC25:		810.0		19.23		255.11
GC26:		840.0		19.4		221.04
GC27:		800.0		18.27		267.73
GC28:		828.57		22.15		230.57
GC29:		800.0		15.94		179.93
GC30:		800.0		11.07		91.76
GC31:		800.0		8.92		64.45
GC32:		825.0		10.2		189.99
GC33:		820.0		2.64		40.46
GC34:		800.0		2.36		7.34
GC35:		800.0		4.58		156.68
GC36:		860.0		8.73		116.36
GC37:		816.92		4.69		122.02
GC38:		800.0		0.49		143.76
GC39:		802.22		-0.89		74.77
GC40:		800.0		-9.16		62.92
