environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		21.25		268.6
GC2:		800.0		20.84		238.21
GC3:		800.0		20.69		210.2
GC4:		800.0		21.29		233.64
GC5:		800.0		21.0		219.21
GC6:		800.0		20.28		199.8
GC7:		800.0		19.51		193.77
GC8:		800.0		20.7		200.11
GC9:		800.0		20.21		181.68
GC10:		800.0		20.33		175.19
GC11:		800.0		19.11		171.61
GC12:		800.0		19.61		139.06
GC13:		800.0		19.32		206.95
GC14:		800.0		19.28		163.38
GC15:		800.0		18.42		146.1
GC16:		800.0		19.17		216.24
GC17:		800.0		19.79		216.51
GC18:		800.0		18.36		164.83
GC19:		800.0		18.46		145.21
GC20:		800.0		18.02		211.27
GC21:		800.0		18.65		172.3
GC22:		800.0		17.98		153.05
GC23:		800.0		19.45		167.89
GC24:		800.0		18.54		145.33
GC25:		800.0		18.13		151.22
GC26:		800.0		18.42		238.79
GC27:		800.0		18.73		146.95
GC28:		800.0		18.72		216.19
GC29:		800.0		18.81		224.22
GC30:		800.0		18.54		188.41
GC31:		800.0		19.47		227.83
GC32:		800.0		18.2		178.16
GC33:		800.0		19.08		240.34
GC34:		800.0		19.04		136.79
GC35:		800.0		19.48		154.75
GC36:		800.0		19.89		148.52
GC37:		800.0		18.29		171.42
GC38:		800.0		20.6		210.88
GC39:		800.0		20.4		206.13
GC40:		800.0		20.14		220.85
