environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-11.58		49.62
GC2:		800.0		-1.91		63.05
GC3:		800.0		-5.91		104.72
GC4:		800.0		-3.85		70.72
GC5:		800.0		-4.47		62.24
GC6:		800.0		-4.16		134.42
GC7:		800.0		-1.38		107.77
GC8:		800.0		1.16		157.01
GC9:		800.0		1.46		173.65
GC10:		800.0		3.09		104.53
GC11:		800.0		7.62		171.56
GC12:		800.0		6.87		263.67
GC13:		800.0		8.82		111.81
GC14:		800.0		4.78		154.38
GC15:		800.0		8.08		327.65
GC16:		800.0		9.33		219.22
GC17:		800.0		9.59		122.36
GC18:		800.0		14.08		247.69
GC19:		800.0		13.01		101.61
GC20:		800.0		15.58		176.88
GC21:		800.0		17.02		145.74
GC22:		800.0		16.47		201.17
GC23:		800.0		16.98		101.91
GC24:		800.0		17.48		230.9
GC25:		800.0		15.83		150.81
GC26:		800.0		15.68		196.26
GC27:		800.0		15.27		149.87
GC28:		800.0		13.21		118.97
GC29:		800.0		14.86		76.04
GC30:		800.0		9.86		127.44
GC31:		800.0		9.68		45.16
GC32:		800.0		7.15		86.23
GC33:		800.0		5.85		149.21
GC34:		800.0		7.47		66.41
GC35:		800.0		2.82		52.15
GC36:		800.0		5.63		37.85
GC37:		800.0		1.46		44.35
GC38:		800.0		-2.06		67.43
GC39:		800.0		-1.51		10.17
GC40:		800.0		-5.07		16.31
