environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-4.38		91.82
GC2:		800.0		-0.78		112.28
GC3:		800.0		1.35		85.36
GC4:		800.0		1.57		109.56
GC5:		800.0		-7.1		100.97
GC6:		800.0		5.9		173.34
GC7:		800.0		7.61		154.91
GC8:		800.0		3.17		135.57
GC9:		800.0		3.68		135.74
GC10:		800.0		11.47		61.94
GC11:		800.0		2.92		85.31
GC12:		800.0		7.28		148.43
GC13:		900.0		13.72		116.51
GC14:		847.62		15.9		173.84
GC15:		800.0		15.53		223.41
GC16:		800.0		16.48		197.24
GC17:		800.0		19.52		139.35
GC18:		800.0		19.29		179.57
GC19:		800.0		18.73		210.78
GC20:		800.0		21.03		217.65
GC21:		800.0		20.56		213.07
GC22:		800.0		17.61		184.76
GC23:		800.0		21.21		143.18
GC24:		800.0		17.29		103.01
GC25:		800.0		15.84		198.47
GC26:		800.0		17.19		192.39
GC27:		800.0		16.71		223.15
GC28:		800.0		20.66		217.4
GC29:		800.0		16.26		200.96
GC30:		800.0		12.29		126.64
GC31:		800.0		13.83		102.83
GC32:		800.0		11.65		190.3
GC33:		800.0		5.96		87.55
GC34:		833.33		5.65		34.1
GC35:		800.0		9.13		108.21
GC36:		800.0		1.91		43.48
GC37:		800.0		-3.25		44.11
GC38:		800.0		1.78		44.43
GC39:		800.0		7.15		114.19
GC40:		800.0		3.7		35.4
