environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		801.79		4.01		206.1
GC2:		801.85		3.04		118.92
GC3:		805.71		1.62		153.66
GC4:		809.52		3.54		38.48
GC5:		800.83		0.32		101.02
GC6:		800.0		1.45		82.59
GC7:		807.24		1.4		114.81
GC8:		800.0		9.64		301.97
GC9:		804.4		8.8		202.1
GC10:		801.86		3.65		237.45
GC11:		813.19		7.41		321.78
GC12:		804.01		11.58		265.22
GC13:		804.42		8.47		252.47
GC14:		802.01		9.73		286.44
GC15:		800.0		11.69		328.92
GC16:		800.0		13.78		330.63
GC17:		800.87		13.02		345.44
GC18:		800.0		19.12		449.1
GC19:		815.87		18.16		390.01
GC20:		800.0		18.88		459.41
GC21:		838.1		22.25		380.48
GC22:		800.0		20.39		355.76
GC23:		800.0		20.38		342.2
GC24:		800.0		21.79		416.82
GC25:		800.0		19.61		381.31
GC26:		800.0		18.66		380.6
GC27:		806.47		11.91		236.91
GC28:		834.29		13.22		380.02
GC29:		805.44		17.16		328.93
GC30:		800.0		10.6		357.97
GC31:		800.0		11.99		368.75
GC32:		801.0		7.68		168.07
GC33:		813.1		6.5		236.06
GC34:		802.38		4.64		156.08
GC35:		806.45		3.1		48.83
GC36:		800.0		2.05		182.81
GC37:		800.0		1.74		277.22
GC38:		804.64		-0.51		98.44
GC39:		800.0		-0.17		188.16
GC40:		800.76		-0.64		90.28
