environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-5.43		166.45
GC2:		801.63		-7.04		148.98
GC3:		800.0		-5.1		124.96
GC4:		800.0		-1.49		262.85
GC5:		800.0		8.15		187.77
GC6:		800.0		3.8		149.7
GC7:		800.0		10.03		176.54
GC8:		800.0		9.94		156.58
GC9:		800.0		10.38		139.47
GC10:		800.0		7.87		123.65
GC11:		800.0		11.1		143.79
GC12:		800.0		11.63		148.21
GC13:		800.0		14.25		156.68
GC14:		800.0		15.52		241.27
GC15:		800.0		15.71		156.28
GC16:		800.0		23.18		222.36
GC17:		800.0		19.49		139.23
GC18:		800.0		22.12		150.21
GC19:		800.0		23.36		220.71
GC20:		800.0		25.72		169.42
GC21:		800.0		22.92		225.26
GC22:		800.0		19.97		152.78
GC23:		800.0		21.69		251.23
GC24:		900.0		21.2		237.86
GC25:		811.43		24.33		284.8
GC26:		811.43		24.77		302.99
GC27:		800.0		19.15		150.84
GC28:		800.0		19.23		244.79
GC29:		800.0		18.85		172.03
GC30:		800.0		18.71		263.52
GC31:		800.0		16.91		238.18
GC32:		800.0		12.79		123.14
GC33:		800.0		10.1		150.48
GC34:		800.0		8.12		185.7
GC35:		800.0		2.89		179.46
GC36:		800.0		-1.93		74.11
GC37:		800.0		-2.04		192.21
GC38:		800.0		2.71		186.32
GC39:		800.0		-3.0		147.49
GC40:		800.0		-1.24		103.39
