environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-2.39		54.53
GC2:		800.0		-6.71		129.46
GC3:		800.0		1.46		175.27
GC4:		800.0		2.64		202.99
GC5:		800.0		8.25		212.77
GC6:		800.0		3.44		114.43
GC7:		800.0		10.57		213.61
GC8:		800.0		9.59		180.8
GC9:		800.0		13.72		189.2
GC10:		800.0		12.14		319.69
GC11:		800.0		18.28		301.31
GC12:		800.0		13.47		69.76
GC13:		800.0		13.84		101.41
GC14:		800.0		17.85		181.0
GC15:		800.0		18.85		281.92
GC16:		800.0		23.47		199.4
GC17:		800.0		20.17		136.13
GC18:		800.0		21.44		181.49
GC19:		800.0		22.37		178.76
GC20:		800.0		25.77		218.64
GC21:		800.0		23.46		200.03
GC22:		800.0		20.51		188.22
GC23:		800.0		22.68		157.61
GC24:		800.0		24.83		262.06
GC25:		800.0		22.69		161.14
GC26:		800.0		24.18		168.17
GC27:		800.0		24.1		213.51
GC28:		800.0		17.42		161.51
GC29:		800.0		16.58		159.8
GC30:		800.0		11.73		238.97
GC31:		816.36		18.37		116.72
GC32:		820.0		10.6		230.06
GC33:		840.0		11.54		136.78
GC34:		806.67		6.44		164.12
GC35:		845.12		2.42		62.41
GC36:		800.0		4.06		95.17
GC37:		842.22		5.84		126.38
GC38:		800.0		-1.87		151.01
GC39:		806.67		-12.26		20.01
GC40:		813.33		-2.05		100.03
