environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		4.59		333.33
GC2:		800.0		7.9		307.74
GC3:		800.0		8.12		324.08
GC4:		800.0		1.77		105.21
GC5:		800.0		6.57		254.07
GC6:		800.0		12.33		384.92
GC7:		800.0		13.09		306.26
GC8:		800.0		13.26		326.69
GC9:		800.0		12.37		360.42
GC10:		800.0		14.81		341.45
GC11:		800.0		12.39		385.82
GC12:		800.0		16.14		331.75
GC13:		800.0		16.84		320.38
GC14:		800.0		20.43		359.23
GC15:		800.0		19.03		330.44
GC16:		800.0		21.8		315.98
GC17:		800.0		22.84		415.14
GC18:		800.0		19.51		251.47
GC19:		800.0		18.41		270.55
GC20:		800.0		22.56		263.63
GC21:		800.0		22.33		348.07
GC22:		800.0		18.79		127.44
GC23:		800.0		19.23		232.99
GC24:		800.0		19.43		208.9
GC25:		800.0		22.85		277.4
GC26:		800.0		23.6		360.41
GC27:		800.0		19.03		208.22
GC28:		800.0		19.54		322.25
GC29:		800.0		17.86		218.57
GC30:		800.0		17.16		322.48
GC31:		840.0		16.5		199.26
GC32:		883.33		9.98		221.76
GC33:		800.0		11.9		306.11
GC34:		800.0		9.84		280.6
GC35:		800.0		3.93		190.01
GC36:		800.0		5.64		313.07
GC37:		800.0		4.53		278.3
GC38:		800.0		5.59		348.35
GC39:		800.0		3.39		285.27
GC40:		800.0		3.9		271.42
