environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		27.0		228.78
GC2:		800.0		26.83		193.76
GC3:		800.0		27.21		165.71
GC4:		800.0		27.05		295.89
GC5:		800.0		27.38		249.8
GC6:		800.0		27.5		207.01
GC7:		800.0		27.7		217.88
GC8:		800.0		28.88		191.69
GC9:		800.0		29.06		296.35
GC10:		800.0		28.64		149.83
GC11:		800.0		28.44		223.63
GC12:		800.0		29.27		132.11
GC13:		800.0		30.18		270.23
GC14:		800.0		28.97		172.67
GC15:		800.0		29.47		193.07
GC16:		800.0		30.24		225.27
GC17:		800.0		29.89		141.52
GC18:		800.0		29.4		213.68
GC19:		800.0		29.41		126.49
GC20:		800.0		29.63		194.21
GC21:		800.0		29.62		221.15
GC22:		800.0		28.48		210.95
GC23:		800.0		27.66		146.29
GC24:		800.0		28.57		208.31
GC25:		800.0		29.46		154.39
GC26:		800.0		29.28		166.39
GC27:		800.0		28.66		185.33
GC28:		800.0		28.99		191.87
GC29:		800.0		27.39		145.12
GC30:		800.0		28.57		246.06
GC31:		800.0		27.69		157.53
GC32:		800.0		28.45		187.48
GC33:		800.0		28.06		232.08
GC34:		800.0		27.15		124.76
GC35:		800.0		27.21		97.38
GC36:		800.0		26.49		155.57
GC37:		800.0		27.12		214.33
GC38:		800.0		26.19		127.23
GC39:		800.0		26.04		126.78
GC40:		800.0		26.53		122.24
