environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		10.27		31.1
GC2:		800.0		3.45		9.64
GC3:		800.0		2.12		188.82
GC4:		800.0		8.48		106.64
GC5:		800.0		7.59		48.03
GC6:		800.0		10.86		57.54
GC7:		800.0		7.82		33.87
GC8:		800.0		10.31		61.7
GC9:		800.0		11.57		197.08
GC10:		800.0		9.05		92.61
GC11:		800.0		9.96		44.33
GC12:		800.0		18.48		219.2
GC13:		800.0		11.92		155.98
GC14:		800.0		13.17		133.19
GC15:		800.0		14.51		90.22
GC16:		800.0		14.97		92.96
GC17:		800.0		17.11		203.53
GC18:		800.0		17.84		242.66
GC19:		800.0		16.86		73.4
GC20:		800.0		18.74		210.89
GC21:		800.0		18.72		162.09
GC22:		800.0		20.38		138.41
GC23:		800.0		19.71		106.55
GC24:		800.0		17.88		190.11
GC25:		800.0		20.91		229.88
GC26:		800.0		20.15		65.97
GC27:		800.0		17.93		122.42
GC28:		800.0		16.43		92.43
GC29:		800.0		14.82		52.63
GC30:		800.0		18.76		178.01
GC31:		800.0		13.94		142.3
GC32:		800.0		13.35		88.7
GC33:		800.0		13.1		112.39
GC34:		800.0		13.26		82.85
GC35:		800.0		8.83		75.48
GC36:		800.0		9.6		39.94
GC37:		800.0		9.72		59.24
GC38:		800.0		4.72		80.51
GC39:		800.0		5.51		39.87
GC40:		800.0		5.61		36.42
