environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-10.05		152.75
GC2:		800.0		0.49		141.93
GC3:		800.0		2.89		155.76
GC4:		800.0		-7.57		98.13
GC5:		800.0		-5.32		124.45
GC6:		800.0		2.0		137.89
GC7:		800.0		-1.65		171.48
GC8:		811.64		3.98		87.26
GC9:		851.95		9.67		197.08
GC10:		826.84		7.62		179.57
GC11:		809.43		10.63		121.89
GC12:		801.1		12.46		241.56
GC13:		831.9		12.25		111.95
GC14:		868.69		19.78		313.97
GC15:		822.13		15.46		191.72
GC16:		801.04		16.62		163.33
GC17:		801.64		22.62		203.35
GC18:		800.36		20.59		172.94
GC19:		800.0		26.92		279.66
GC20:		846.46		26.69		280.21
GC21:		800.0		24.48		302.17
GC22:		875.15		26.12		281.71
GC23:		812.12		25.37		318.68
GC24:		800.0		23.17		263.96
GC25:		800.0		21.6		308.28
GC26:		800.0		20.88		361.21
GC27:		800.0		22.82		301.06
GC28:		800.0		21.99		296.45
GC29:		800.0		20.71		191.17
GC30:		800.0		13.92		174.49
GC31:		822.93		11.26		126.6
GC32:		824.24		11.04		206.84
GC33:		827.81		5.34		112.34
GC34:		805.85		0.89		28.86
GC35:		800.0		9.69		173.26
GC36:		800.0		9.87		176.01
GC37:		812.12		5.89		119.27
GC38:		800.0		-7.56		13.43
GC39:		800.0		-2.97		71.97
GC40:		800.0		-4.95		124.98
