environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		15.48		93.54
GC2:		800.0		14.95		108.78
GC3:		800.0		13.91		203.48
GC4:		800.0		18.43		145.17
GC5:		800.0		20.69		179.09
GC6:		800.0		17.93		229.11
GC7:		800.0		19.8		201.39
GC8:		800.0		20.83		111.06
GC9:		800.0		18.16		223.38
GC10:		800.0		22.38		196.84
GC11:		800.0		21.74		202.83
GC12:		800.0		24.05		207.71
GC13:		800.0		23.6		218.9
GC14:		800.0		25.66		249.57
GC15:		800.0		25.04		146.08
GC16:		800.0		25.57		137.23
GC17:		800.0		26.88		194.82
GC18:		800.0		26.07		162.95
GC19:		800.0		27.07		161.81
GC20:		800.0		27.61		157.91
GC21:		800.0		26.53		175.32
GC22:		800.0		27.11		123.61
GC23:		800.0		27.57		190.8
GC24:		800.0		27.84		149.52
GC25:		800.0		26.98		146.09
GC26:		800.0		26.84		156.26
GC27:		800.0		26.53		157.4
GC28:		800.0		26.26		105.73
GC29:		800.0		26.56		146.3
GC30:		800.0		26.31		185.78
GC31:		800.0		26.16		191.86
GC32:		800.0		25.04		216.52
GC33:		800.0		21.58		143.09
GC34:		800.0		19.14		186.01
GC35:		800.0		22.61		140.34
GC36:		800.0		17.24		222.91
GC37:		800.0		19.32		177.73
GC38:		800.0		16.98		160.32
GC39:		800.0		13.64		163.4
GC40:		800.0		18.77		131.11
