environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		820.78		12.96		169.26
GC2:		805.11		13.99		254.71
GC3:		806.23		13.66		178.32
GC4:		800.0		13.73		235.51
GC5:		802.14		14.8		209.03
GC6:		800.0		20.21		326.96
GC7:		800.0		23.27		333.44
GC8:		800.0		19.4		244.92
GC9:		800.0		23.14		337.49
GC10:		800.1		22.11		342.07
GC11:		800.19		25.61		357.75
GC12:		800.0		24.17		344.79
GC13:		800.96		25.64		373.55
GC14:		800.19		29.78		352.07
GC15:		800.0		28.59		364.36
GC16:		800.0		30.77		367.29
GC17:		800.0		30.46		402.82
GC18:		800.0		32.19		405.26
GC19:		800.0		33.12		402.9
GC20:		820.78		33.26		341.9
GC21:		800.0		33.97		359.25
GC22:		800.0		33.63		394.96
GC23:		800.0		32.61		344.77
GC24:		800.0		34.43		355.92
GC25:		800.0		33.63		311.03
GC26:		800.0		32.54		344.48
GC27:		800.0		33.07		331.26
GC28:		800.0		31.57		342.64
GC29:		800.0		30.14		349.72
GC30:		800.0		28.73		286.42
GC31:		800.0		25.54		270.65
GC32:		800.0		23.06		319.11
GC33:		800.0		17.46		265.41
GC34:		800.0		21.55		241.16
GC35:		800.0		18.16		278.58
GC36:		800.0		19.03		301.84
GC37:		800.0		17.11		291.41
GC38:		800.0		13.22		225.8
GC39:		800.0		14.96		219.58
GC40:		800.0		11.62		250.77
