environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		1.63		115.3
GC2:		800.0		4.99		89.2
GC3:		800.0		4.5		108.97
GC4:		800.0		6.81		111.47
GC5:		800.0		6.46		89.97
GC6:		800.0		10.58		86.86
GC7:		800.0		10.45		84.03
GC8:		800.0		10.79		90.24
GC9:		800.0		13.46		117.51
GC10:		800.0		16.6		114.62
GC11:		800.0		16.73		117.36
GC12:		800.0		19.31		127.3
GC13:		800.0		21.83		148.34
GC14:		800.0		19.78		81.98
GC15:		800.0		21.32		125.28
GC16:		800.0		23.86		95.1
GC17:		800.0		23.45		115.89
GC18:		800.0		24.58		158.95
GC19:		800.0		28.17		74.52
GC20:		800.0		25.26		143.43
GC21:		800.0		25.8		60.15
GC22:		800.0		28.74		210.89
GC23:		800.0		28.16		115.4
GC24:		800.0		26.85		70.73
GC25:		800.0		25.33		80.36
GC26:		800.0		26.03		75.82
GC27:		800.0		24.87		94.48
GC28:		800.0		23.65		115.58
GC29:		800.0		21.07		143.15
GC30:		800.0		21.44		163.75
GC31:		800.0		18.19		93.89
GC32:		800.0		18.18		90.08
GC33:		800.0		16.68		62.96
GC34:		800.0		15.03		82.26
GC35:		800.0		11.81		163.97
GC36:		800.0		13.81		77.53
GC37:		800.0		7.75		101.58
GC38:		800.0		7.53		29.15
GC39:		800.0		3.28		98.84
GC40:		800.0		6.49		103.82
