environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.92		12.19		129.7
GC2:		800.25		14.73		173.6
GC3:		800.39		15.54		157.33
GC4:		805.95		13.09		108.51
GC5:		806.07		14.7		209.06
GC6:		800.0		16.85		221.98
GC7:		811.2		20.2		99.35
GC8:		802.33		14.83		301.53
GC9:		807.05		19.05		131.99
GC10:		806.48		21.39		146.98
GC11:		802.5		22.58		190.79
GC12:		802.77		23.65		126.53
GC13:		808.72		24.2		181.4
GC14:		803.78		24.77		97.01
GC15:		802.49		26.1		131.74
GC16:		801.18		26.42		211.17
GC17:		800.36		26.06		196.35
GC18:		804.54		26.97		179.81
GC19:		804.8		26.97		186.94
GC20:		802.92		27.12		173.39
GC21:		801.11		26.36		127.33
GC22:		801.06		27.63		157.62
GC23:		800.47		27.73		206.97
GC24:		802.08		26.43		157.54
GC25:		800.64		27.52		218.33
GC26:		800.5		26.9		194.97
GC27:		800.69		26.18		133.07
GC28:		800.0		26.88		198.78
GC29:		800.22		25.34		197.73
GC30:		800.0		22.81		186.03
GC31:		800.0		23.89		138.55
GC32:		800.0		23.0		222.36
GC33:		800.0		19.18		178.17
GC34:		800.0		19.5		127.76
GC35:		802.76		18.83		191.91
GC36:		800.0		19.53		119.66
GC37:		800.0		17.42		238.54
GC38:		808.57		14.86		102.56
GC39:		801.78		17.64		93.03
GC40:		809.88		11.97		121.38
