environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-0.56		143.06
GC2:		800.0		1.15		87.64
GC3:		800.0		-10.88		136.51
GC4:		800.0		-10.06		189.79
GC5:		800.0		0.29		194.84
GC6:		800.0		-0.62		157.07
GC7:		800.0		0.93		181.69
GC8:		800.0		5.32		234.08
GC9:		800.0		8.57		253.12
GC10:		800.0		6.48		129.14
GC11:		800.0		7.41		147.37
GC12:		800.0		8.05		87.43
GC13:		800.0		13.04		244.21
GC14:		800.0		17.12		335.11
GC15:		800.0		12.96		186.32
GC16:		800.0		15.2		181.22
GC17:		800.0		19.03		351.22
GC18:		800.0		16.8		244.83
GC19:		800.0		21.14		349.88
GC20:		800.0		22.58		270.69
GC21:		800.0		19.97		299.18
GC22:		800.0		21.71		281.44
GC23:		800.0		21.21		328.43
GC24:		800.0		18.9		272.84
GC25:		800.0		22.4		342.7
GC26:		800.0		18.74		288.96
GC27:		800.0		11.78		214.48
GC28:		800.0		12.36		223.55
GC29:		800.0		14.32		258.8
GC30:		800.0		16.15		239.21
GC31:		800.0		6.49		158.46
GC32:		800.0		6.97		182.11
GC33:		800.0		11.86		235.87
GC34:		800.0		10.42		132.2
GC35:		800.0		0.73		135.63
GC36:		800.0		4.36		80.48
GC37:		800.0		-4.01		110.84
GC38:		800.0		-7.82		109.55
GC39:		800.0		-5.1		74.17
GC40:		800.0		-5.1		63.43
