environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.46		7.51		85.78
GC2:		800.24		10.6		201.9
GC3:		802.69		14.11		262.26
GC4:		800.0		9.46		238.82
GC5:		808.4		9.47		178.64
GC6:		812.9		16.72		252.98
GC7:		800.47		15.17		171.99
GC8:		807.2		16.76		179.91
GC9:		800.0		16.6		237.73
GC10:		800.0		20.77		167.48
GC11:		807.27		21.86		190.61
GC12:		803.63		21.58		194.83
GC13:		800.0		23.18		225.48
GC14:		803.99		24.19		242.02
GC15:		808.48		25.14		214.49
GC16:		816.7		24.81		116.6
GC17:		809.73		25.98		157.23
GC18:		813.06		25.55		244.26
GC19:		806.04		25.18		187.1
GC20:		806.33		26.94		155.19
GC21:		805.76		25.91		153.37
GC22:		802.11		27.62		150.06
GC23:		802.2		28.22		183.15
GC24:		806.7		27.82		216.59
GC25:		807.28		28.56		220.74
GC26:		800.85		28.86		206.33
GC27:		800.0		28.99		221.61
GC28:		800.0		26.13		249.78
GC29:		813.47		27.58		209.24
GC30:		804.01		22.29		230.17
GC31:		810.17		23.44		206.11
GC32:		817.7		20.66		199.22
GC33:		800.0		18.82		229.13
GC34:		806.62		19.23		158.97
GC35:		805.36		19.8		155.68
GC36:		800.37		19.14		48.58
GC37:		800.29		16.34		137.42
GC38:		809.73		15.29		43.14
GC39:		812.05		10.84		98.57
GC40:		814.92		10.45		135.86
