environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-18.75		176.57
GC2:		800.0		-16.79		196.04
GC3:		800.0		-9.1		224.29
GC4:		800.0		-8.74		244.27
GC5:		800.0		-9.94		237.52
GC6:		800.0		-3.63		196.6
GC7:		800.0		-2.01		191.12
GC8:		800.0		0.8		226.28
GC9:		800.0		0.27		258.73
GC10:		800.0		5.79		231.21
GC11:		800.0		6.88		191.85
GC12:		800.0		10.33		295.99
GC13:		800.0		11.01		306.42
GC14:		800.0		12.37		306.59
GC15:		800.0		13.79		300.16
GC16:		800.0		11.91		339.78
GC17:		800.0		20.18		325.45
GC18:		800.0		19.04		339.97
GC19:		800.0		20.2		309.71
GC20:		800.0		19.08		301.83
GC21:		800.0		19.99		305.27
GC22:		800.0		17.3		306.3
GC23:		800.0		18.71		258.85
GC24:		800.0		19.34		257.14
GC25:		800.0		15.61		197.58
GC26:		800.0		19.5		280.17
GC27:		800.0		20.0		201.79
GC28:		800.0		10.53		186.97
GC29:		800.0		10.96		227.36
GC30:		800.0		6.9		182.55
GC31:		800.0		6.9		215.31
GC32:		800.0		1.66		172.14
GC33:		800.0		1.88		186.82
GC34:		800.0		-1.84		174.06
GC35:		800.0		-4.69		170.84
GC36:		800.0		-9.74		152.61
GC37:		800.0		-8.43		134.2
GC38:		800.0		-14.42		122.25
GC39:		800.0		-10.43		109.82
GC40:		800.0		-16.54		131.05
