environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		819.23		11.8		66.51
GC2:		800.0		10.65		215.67
GC3:		843.3		11.37		228.36
GC4:		800.0		13.77		229.3
GC5:		800.38		14.61		143.25
GC6:		803.33		15.25		214.97
GC7:		810.34		12.63		221.87
GC8:		800.0		15.0		265.21
GC9:		800.0		15.19		262.51
GC10:		800.0		13.19		251.67
GC11:		800.0		15.24		286.66
GC12:		800.0		13.89		306.14
GC13:		800.0		14.17		356.0
GC14:		800.0		14.92		243.66
GC15:		800.0		14.9		241.42
GC16:		800.0		15.35		227.24
GC17:		800.0		17.01		282.28
GC18:		800.0		17.59		315.31
GC19:		800.0		16.64		272.54
GC20:		800.0		16.92		223.32
GC21:		802.22		17.97		287.33
GC22:		800.0		18.24		269.26
GC23:		800.0		18.05		286.46
GC24:		800.0		18.43		318.35
GC25:		800.0		19.08		342.78
GC26:		800.0		18.09		303.36
GC27:		800.0		18.14		177.7
GC28:		800.0		18.82		277.82
GC29:		800.0		17.9		259.37
GC30:		800.0		18.93		201.56
GC31:		800.0		17.3		264.91
GC32:		800.0		16.36		243.78
GC33:		808.01		15.52		104.44
GC34:		805.75		13.6		169.78
GC35:		800.58		15.14		256.22
GC36:		800.71		11.83		231.35
GC37:		800.0		12.25		246.58
GC38:		806.52		12.47		126.4
GC39:		804.44		11.72		208.78
GC40:		804.63		9.51		240.17
