environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		14.66		400.96
GC2:		800.0		16.69		238.65
GC3:		800.0		16.66		164.24
GC4:		800.0		16.81		220.72
GC5:		800.0		18.07		258.98
GC6:		800.0		18.2		159.43
GC7:		800.0		16.57		144.39
GC8:		800.0		16.84		110.28
GC9:		800.0		17.69		203.79
GC10:		800.0		17.97		175.61
GC11:		800.0		17.2		127.33
GC12:		800.0		19.04		203.15
GC13:		800.0		17.67		141.46
GC14:		800.0		18.31		165.19
GC15:		800.0		16.41		154.52
GC16:		800.0		16.23		123.72
GC17:		800.0		15.72		154.48
GC18:		800.0		16.37		157.83
GC19:		800.0		15.52		89.22
GC20:		800.0		16.37		113.46
GC21:		800.0		15.46		102.42
GC22:		800.0		14.67		49.32
GC23:		800.0		15.49		100.12
GC24:		800.0		15.59		106.61
GC25:		800.0		15.04		72.64
GC26:		800.0		15.01		75.74
GC27:		800.0		15.36		125.47
GC28:		800.0		15.67		150.69
GC29:		800.0		15.27		132.57
GC30:		800.0		16.0		137.35
GC31:		800.0		16.26		155.41
GC32:		800.0		16.25		223.89
GC33:		800.0		15.48		239.08
GC34:		800.0		16.06		243.24
GC35:		800.0		15.85		278.8
GC36:		800.0		15.6		296.28
GC37:		800.0		15.05		263.79
GC38:		800.0		15.09		292.96
GC39:		800.0		16.32		221.89
GC40:		800.0		14.58		322.36
