environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-3.49		167.08
GC2:		800.0		0.0		134.51
GC3:		800.0		-1.0		89.06
GC4:		800.0		-2.21		156.83
GC5:		800.0		1.88		122.06
GC6:		800.0		4.59		163.81
GC7:		800.0		2.0		104.3
GC8:		800.0		5.03		125.47
GC9:		800.0		9.19		204.92
GC10:		800.0		7.11		149.84
GC11:		800.0		5.87		132.01
GC12:		800.0		8.15		165.27
GC13:		800.0		10.69		203.26
GC14:		800.0		8.99		78.81
GC15:		800.0		10.77		125.23
GC16:		800.0		14.77		208.27
GC17:		800.0		11.87		85.89
GC18:		800.0		12.72		157.85
GC19:		800.0		13.09		93.61
GC20:		800.0		13.01		45.33
GC21:		800.0		13.3		202.27
GC22:		800.0		15.93		255.72
GC23:		800.0		15.27		232.86
GC24:		800.0		14.6		99.55
GC25:		800.0		15.66		129.09
GC26:		800.0		11.04		97.07
GC27:		800.0		11.03		23.23
GC28:		800.0		10.38		80.67
GC29:		800.0		12.81		167.2
GC30:		800.0		11.55		210.62
GC31:		800.0		9.73		135.17
GC32:		800.0		9.49		171.32
GC33:		800.0		6.2		159.26
GC34:		800.0		5.35		227.98
GC35:		800.0		4.17		142.46
GC36:		800.0		2.77		222.64
GC37:		800.0		0.2		125.12
GC38:		800.0		0.04		157.29
GC39:		800.0		0.95		184.26
GC40:		800.0		-2.63		152.13
