environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		9.01		43.94
GC2:		800.0		7.78		51.56
GC3:		800.0		10.93		85.6
GC4:		800.0		8.87		29.22
GC5:		800.0		9.97		88.63
GC6:		800.0		10.17		47.27
GC7:		800.0		12.21		128.96
GC8:		800.0		12.25		94.8
GC9:		800.0		12.72		74.94
GC10:		800.0		11.48		119.47
GC11:		800.0		15.46		158.83
GC12:		800.0		14.17		130.55
GC13:		800.0		15.63		201.19
GC14:		800.0		17.07		144.71
GC15:		800.0		18.69		228.89
GC16:		800.0		17.78		130.91
GC17:		800.0		20.0		209.91
GC18:		800.0		23.05		233.34
GC19:		800.0		20.27		202.44
GC20:		800.0		22.43		259.74
GC21:		800.0		23.09		157.11
GC22:		800.0		23.71		205.1
GC23:		800.0		24.55		222.91
GC24:		800.0		24.54		234.79
GC25:		800.0		23.67		201.36
GC26:		800.0		22.45		151.28
GC27:		800.0		22.29		130.66
GC28:		800.0		20.24		121.59
GC29:		800.0		22.41		133.69
GC30:		800.0		20.7		141.0
GC31:		800.0		20.5		76.5
GC32:		800.0		17.48		93.74
GC33:		800.0		15.8		122.85
GC34:		800.0		18.1		87.66
GC35:		800.0		14.58		42.58
GC36:		800.0		14.79		23.17
GC37:		800.0		12.81		76.47
GC38:		800.0		15.31		37.28
GC39:		800.0		12.88		26.16
GC40:		800.0		11.67		31.95
