environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-2.9		45.68
GC2:		800.0		-11.58		163.56
GC3:		800.0		-6.87		40.15
GC4:		800.0		-2.77		87.06
GC5:		800.0		0.99		162.68
GC6:		800.0		-3.41		158.52
GC7:		800.0		-7.93		103.21
GC8:		800.0		-1.93		106.04
GC9:		800.0		5.25		261.91
GC10:		800.0		7.36		260.77
GC11:		800.0		3.57		97.12
GC12:		800.0		5.83		148.09
GC13:		800.0		11.4		288.79
GC14:		800.0		11.1		269.68
GC15:		800.0		14.32		132.2
GC16:		800.0		18.03		238.53
GC17:		800.0		18.72		235.66
GC18:		800.0		15.11		216.72
GC19:		800.0		16.82		172.42
GC20:		800.0		19.69		262.89
GC21:		800.0		19.1		298.26
GC22:		800.0		21.9		157.93
GC23:		800.0		17.0		192.81
GC24:		800.0		18.91		166.66
GC25:		800.0		19.05		246.97
GC26:		800.0		19.79		183.31
GC27:		800.0		16.25		248.14
GC28:		800.0		16.14		189.86
GC29:		800.0		14.56		151.47
GC30:		800.0		11.49		58.19
GC31:		800.0		9.81		69.13
GC32:		800.0		7.42		97.42
GC33:		800.0		7.64		76.38
GC34:		800.0		5.3		144.47
GC35:		800.0		5.2		87.2
GC36:		800.0		3.76		49.76
GC37:		800.0		1.36		18.26
GC38:		800.0		-1.44		54.88
GC39:		800.0		-3.87		19.31
GC40:		800.0		-5.12		86.57
