environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		4.03		118.43
GC2:		800.0		3.15		227.15
GC3:		800.0		13.41		165.86
GC4:		800.0		8.65		157.3
GC5:		800.0		9.86		171.15
GC6:		800.0		12.94		138.78
GC7:		800.0		16.05		194.94
GC8:		800.0		15.97		161.13
GC9:		800.0		16.63		201.28
GC10:		800.0		14.49		242.21
GC11:		800.0		20.31		258.74
GC12:		800.0		17.98		296.45
GC13:		800.0		20.84		69.26
GC14:		800.0		22.98		271.64
GC15:		800.0		21.58		191.3
GC16:		800.0		27.43		241.16
GC17:		800.0		24.69		203.05
GC18:		800.0		25.22		204.66
GC19:		800.0		25.56		181.47
GC20:		800.0		26.27		169.06
GC21:		800.0		27.32		157.21
GC22:		800.0		27.79		220.69
GC23:		800.0		24.54		153.53
GC24:		800.0		26.66		222.28
GC25:		800.0		24.72		129.39
GC26:		800.0		24.32		177.67
GC27:		800.0		24.53		138.31
GC28:		800.0		24.72		117.24
GC29:		800.0		25.11		179.95
GC30:		800.0		20.12		292.81
GC31:		800.0		19.41		218.72
GC32:		800.0		15.82		245.89
GC33:		800.0		17.7		192.44
GC34:		800.0		13.47		216.84
GC35:		800.0		13.38		163.3
GC36:		800.0		12.42		107.2
GC37:		800.0		12.47		213.98
GC38:		800.0		11.0		189.55
GC39:		800.0		10.74		136.13
GC40:		800.0		9.75		31.48
