environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		4.21		88.61
GC2:		800.0		8.51		28.5
GC3:		800.0		6.74		52.11
GC4:		800.0		3.0		118.29
GC5:		800.0		6.26		54.48
GC6:		800.0		5.74		184.65
GC7:		800.0		7.16		77.16
GC8:		800.0		8.36		106.19
GC9:		800.0		9.67		112.52
GC10:		800.0		8.58		54.47
GC11:		800.0		9.67		115.52
GC12:		800.0		10.23		154.24
GC13:		800.0		10.9		126.33
GC14:		800.0		11.56		209.7
GC15:		800.0		10.8		155.92
GC16:		800.0		13.09		174.1
GC17:		800.0		13.47		173.67
GC18:		800.0		13.61		164.48
GC19:		800.0		13.12		176.71
GC20:		800.0		13.3		164.44
GC21:		800.0		14.44		154.79
GC22:		800.0		14.14		241.6
GC23:		800.0		14.83		219.27
GC24:		800.0		17.08		268.82
GC25:		800.0		16.98		187.04
GC26:		800.0		15.42		214.62
GC27:		800.0		17.49		187.68
GC28:		800.0		16.35		171.02
GC29:		800.0		15.8		215.73
GC30:		800.0		14.77		203.44
GC31:		800.0		12.26		81.15
GC32:		800.0		9.99		90.06
GC33:		800.0		11.93		55.27
GC34:		800.0		10.34		26.98
GC35:		800.0		10.39		35.29
GC36:		800.0		7.48		16.56
GC37:		800.0		7.56		39.53
GC38:		800.0		3.95		63.28
GC39:		800.0		6.13		21.18
GC40:		800.0		10.26		3.11
