environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-5.96		31.12
GC2:		800.0		-4.43		58.47
GC3:		800.0		-0.56		95.14
GC4:		800.0		1.26		84.85
GC5:		800.0		0.56		119.71
GC6:		800.0		2.7		155.41
GC7:		800.0		5.13		122.06
GC8:		800.0		13.73		49.29
GC9:		800.0		8.19		176.43
GC10:		800.0		4.77		141.32
GC11:		800.0		7.73		147.87
GC12:		800.0		10.55		144.5
GC13:		800.0		18.3		183.31
GC14:		800.0		13.94		238.53
GC15:		800.0		11.39		26.89
GC16:		800.0		18.07		135.46
GC17:		800.0		16.3		238.4
GC18:		800.0		20.08		207.17
GC19:		800.0		21.54		162.63
GC20:		800.0		21.54		227.12
GC21:		800.0		22.51		149.99
GC22:		800.0		23.22		230.12
GC23:		800.0		21.83		127.09
GC24:		800.0		21.04		155.24
GC25:		800.0		23.33		296.38
GC26:		800.0		16.86		102.18
GC27:		800.0		17.34		147.17
GC28:		800.0		21.06		121.16
GC29:		800.0		16.3		122.76
GC30:		800.0		12.46		172.79
GC31:		800.85		8.09		158.37
GC32:		803.69		13.79		171.34
GC33:		800.48		8.66		78.9
GC34:		802.09		7.38		52.08
GC35:		800.0		8.22		53.71
GC36:		800.0		6.73		69.25
GC37:		800.0		4.59		67.33
GC38:		800.0		5.65		66.71
GC39:		800.0		-4.48		22.38
GC40:		800.0		-1.91		71.66
