environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		28.62		229.14
GC2:		800.0		28.11		173.33
GC3:		800.0		29.36		233.33
GC4:		800.0		28.44		166.66
GC5:		800.0		28.54		206.52
GC6:		800.0		29.26		210.68
GC7:		800.0		28.57		189.13
GC8:		800.0		28.47		153.05
GC9:		800.0		28.82		208.07
GC10:		800.0		28.42		190.92
GC11:		800.0		28.48		169.55
GC12:		800.0		28.12		91.96
GC13:		800.0		28.37		199.62
GC14:		800.0		28.77		141.0
GC15:		800.0		29.05		231.15
GC16:		800.0		28.77		153.79
GC17:		800.0		28.65		164.95
GC18:		800.0		28.13		188.0
GC19:		800.0		27.39		105.92
GC20:		800.0		28.31		126.17
GC21:		800.0		27.85		134.15
GC22:		800.0		26.78		175.37
GC23:		800.0		28.0		145.81
GC24:		800.0		27.83		163.85
GC25:		800.0		27.25		131.95
GC26:		800.0		27.03		150.09
GC27:		800.0		27.1		112.29
GC28:		800.0		27.34		120.44
GC29:		800.0		28.04		193.52
GC30:		800.0		28.03		166.54
GC31:		800.0		27.31		130.94
GC32:		800.0		27.89		200.68
GC33:		800.0		28.12		210.3
GC34:		800.0		26.92		99.78
GC35:		800.0		28.41		206.85
GC36:		800.0		27.69		200.69
GC37:		800.0		27.86		190.03
GC38:		800.0		27.49		124.13
GC39:		800.0		27.32		172.04
GC40:		800.0		27.83		216.24
