environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		26.04		216.5
GC2:		800.0		27.05		215.57
GC3:		800.0		26.82		220.38
GC4:		800.0		26.88		141.17
GC5:		800.0		27.74		249.3
GC6:		800.0		26.9		272.73
GC7:		800.0		27.83		254.53
GC8:		800.0		28.78		211.89
GC9:		800.0		29.29		185.66
GC10:		800.0		30.48		227.73
GC11:		800.0		30.24		199.51
GC12:		800.0		29.92		148.79
GC13:		800.0		29.69		128.63
GC14:		800.0		30.42		233.08
GC15:		800.0		29.5		167.86
GC16:		800.0		29.11		109.41
GC17:		800.0		29.58		139.92
GC18:		800.0		29.6		184.79
GC19:		800.0		28.96		134.55
GC20:		800.0		28.97		129.94
GC21:		800.0		28.85		143.57
GC22:		800.0		29.48		145.14
GC23:		800.0		28.28		121.38
GC24:		800.0		28.77		174.56
GC25:		800.0		28.51		146.25
GC26:		800.0		29.16		222.85
GC27:		800.0		28.64		160.4
GC28:		800.0		28.36		174.23
GC29:		800.0		27.6		147.68
GC30:		800.0		27.56		112.28
GC31:		800.0		28.6		146.92
GC32:		800.0		27.55		113.78
GC33:		800.0		26.94		132.59
GC34:		800.0		27.8		154.73
GC35:		800.0		27.73		140.95
GC36:		800.0		27.11		117.71
GC37:		800.0		27.25		150.69
GC38:		800.0		26.71		87.84
GC39:		800.0		26.71		135.38
GC40:		800.0		26.27		126.18
