environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-5.48		99.91
GC2:		800.0		-4.16		102.32
GC3:		800.0		-1.41		121.51
GC4:		800.0		-2.95		97.16
GC5:		800.0		-0.13		127.56
GC6:		800.0		0.63		138.82
GC7:		800.0		7.41		180.88
GC8:		800.0		6.26		180.03
GC9:		807.58		6.38		113.16
GC10:		803.6		9.82		183.11
GC11:		800.57		12.91		201.61
GC12:		804.55		12.64		128.51
GC13:		800.0		17.36		269.15
GC14:		800.0		15.54		158.13
GC15:		800.0		17.18		198.78
GC16:		800.0		17.36		150.65
GC17:		800.0		18.77		181.45
GC18:		800.0		18.15		256.05
GC19:		800.0		20.5		237.47
GC20:		800.0		21.48		143.95
GC21:		800.0		23.77		171.53
GC22:		800.0		22.65		258.2
GC23:		800.0		19.48		241.57
GC24:		800.0		22.53		244.27
GC25:		800.0		21.58		199.06
GC26:		800.0		19.78		120.04
GC27:		800.0		18.46		144.3
GC28:		800.0		18.46		149.08
GC29:		800.0		14.75		170.49
GC30:		800.0		13.62		134.1
GC31:		800.0		14.47		62.7
GC32:		800.0		9.83		160.89
GC33:		800.0		8.31		165.32
GC34:		800.0		9.35		106.74
GC35:		803.03		6.41		133.22
GC36:		800.0		1.2		131.16
GC37:		800.57		5.56		55.51
GC38:		805.84		4.5		60.18
GC39:		800.0		2.3		39.04
GC40:		800.0		-2.17		59.63
