environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		820.0		9.61		144.48
GC2:		808.51		8.56		133.18
GC3:		813.58		10.73		154.07
GC4:		825.88		12.89		115.67
GC5:		800.0		14.63		43.84
GC6:		800.0		15.07		102.88
GC7:		800.0		11.98		247.39
GC8:		809.0		14.29		201.53
GC9:		807.88		12.48		276.18
GC10:		800.0		13.78		330.2
GC11:		813.13		14.24		175.08
GC12:		800.0		17.36		303.42
GC13:		800.0		15.75		339.73
GC14:		800.0		15.3		230.53
GC15:		803.9		17.42		287.51
GC16:		800.0		17.44		344.19
GC17:		800.0		18.87		327.89
GC18:		800.0		17.64		322.93
GC19:		800.0		18.98		357.36
GC20:		800.0		17.44		310.54
GC21:		800.0		18.25		286.94
GC22:		800.0		18.81		337.8
GC23:		840.0		20.57		324.92
GC24:		800.0		20.82		311.55
GC25:		800.0		18.69		265.42
GC26:		800.0		18.67		306.96
GC27:		800.0		20.86		331.24
GC28:		800.0		18.42		304.94
GC29:		800.0		16.88		214.23
GC30:		856.0		17.67		223.02
GC31:		800.0		19.0		221.85
GC32:		800.0		18.62		255.5
GC33:		800.0		16.53		198.31
GC34:		802.67		16.51		157.63
GC35:		802.0		12.91		180.63
GC36:		802.46		13.63		90.46
GC37:		800.0		12.06		218.33
GC38:		800.98		10.07		183.59
GC39:		811.72		10.18		136.71
GC40:		800.0		11.6		162.76
