environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		16.4		243.99
GC2:		800.0		15.75		239.15
GC3:		800.0		17.41		301.34
GC4:		800.0		21.68		291.77
GC5:		800.0		24.6		218.74
GC6:		800.0		25.37		222.88
GC7:		800.0		25.44		225.6
GC8:		800.0		28.67		309.38
GC9:		800.0		28.67		339.6
GC10:		800.0		32.48		323.71
GC11:		800.0		31.84		325.36
GC12:		800.0		30.46		347.06
GC13:		800.0		34.99		384.78
GC14:		800.0		37.8		364.28
GC15:		800.0		35.07		358.73
GC16:		800.0		35.04		309.76
GC17:		800.0		34.69		290.85
GC18:		800.0		35.18		306.79
GC19:		800.0		34.72		236.81
GC20:		800.0		34.08		204.76
GC21:		800.0		32.81		146.54
GC22:		800.0		31.94		101.36
GC23:		800.0		31.42		102.4
GC24:		800.0		30.23		121.81
GC25:		800.0		32.64		208.51
GC26:		800.0		32.08		159.11
GC27:		800.0		31.58		212.39
GC28:		800.0		32.26		193.71
GC29:		800.0		30.79		199.33
GC30:		800.0		30.61		214.62
GC31:		800.0		28.85		193.02
GC32:		800.0		27.91		236.45
GC33:		800.0		27.76		258.18
GC34:		800.0		26.83		272.33
GC35:		800.0		23.45		268.95
GC36:		800.0		22.03		243.51
GC37:		800.0		20.56		254.34
GC38:		800.0		17.92		246.94
GC39:		800.0		16.37		241.6
GC40:		800.0		16.74		184.76
