environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		3.57		135.39
GC2:		800.0		6.44		203.89
GC3:		800.0		9.13		148.38
GC4:		800.0		7.28		118.0
GC5:		800.0		8.69		171.47
GC6:		800.0		9.03		263.74
GC7:		800.0		10.94		184.31
GC8:		800.0		9.61		247.73
GC9:		800.0		11.8		234.21
GC10:		800.0		12.11		265.74
GC11:		800.0		10.82		142.21
GC12:		800.0		11.74		132.6
GC13:		800.0		13.67		233.23
GC14:		800.0		16.13		263.18
GC15:		800.0		19.27		404.3
GC16:		800.0		18.5		308.69
GC17:		800.0		19.74		259.73
GC18:		800.0		20.49		347.99
GC19:		800.0		19.79		161.19
GC20:		800.0		22.93		398.53
GC21:		800.0		22.98		427.66
GC22:		800.0		23.53		276.69
GC23:		800.0		24.54		267.35
GC24:		800.0		23.48		266.76
GC25:		800.0		22.83		316.18
GC26:		800.0		21.9		248.7
GC27:		800.0		21.01		220.72
GC28:		800.0		21.98		334.13
GC29:		800.0		19.74		224.07
GC30:		800.0		17.67		176.63
GC31:		800.0		17.67		133.75
GC32:		800.0		17.8		263.76
GC33:		800.0		13.29		125.01
GC34:		800.0		10.5		151.9
GC35:		800.0		11.36		181.97
GC36:		800.0		9.8		122.31
GC37:		800.0		7.93		130.28
GC38:		800.0		5.75		82.06
GC39:		800.0		6.25		76.89
GC40:		800.0		5.49		105.61
