environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		9.99		129.97
GC2:		800.0		9.79		175.62
GC3:		800.0		7.45		153.35
GC4:		800.0		8.33		158.11
GC5:		800.0		12.76		145.59
GC6:		800.0		14.67		137.59
GC7:		800.0		16.36		178.72
GC8:		800.0		16.62		191.39
GC9:		800.0		19.07		182.53
GC10:		800.0		17.74		176.71
GC11:		800.0		17.77		170.98
GC12:		800.0		18.85		177.97
GC13:		800.0		22.58		135.81
GC14:		800.0		20.88		210.65
GC15:		800.0		24.67		160.75
GC16:		800.0		25.35		223.3
GC17:		800.0		24.74		132.29
GC18:		800.0		22.21		152.04
GC19:		800.0		24.91		158.03
GC20:		800.0		27.13		192.53
GC21:		800.0		24.75		174.14
GC22:		800.0		25.89		109.94
GC23:		800.0		26.57		174.85
GC24:		800.0		27.05		161.34
GC25:		800.0		23.51		130.76
GC26:		800.0		26.48		183.1
GC27:		800.0		24.46		148.21
GC28:		800.0		25.06		147.11
GC29:		800.0		24.14		147.29
GC30:		800.0		22.35		177.33
GC31:		800.0		21.43		98.27
GC32:		800.0		20.04		179.06
GC33:		800.0		19.79		49.84
GC34:		800.0		11.97		238.99
GC35:		800.0		18.68		135.01
GC36:		800.0		11.95		210.36
GC37:		800.0		12.85		184.82
GC38:		800.0		10.74		129.14
GC39:		800.0		11.0		117.34
GC40:		800.0		11.85		115.07
