environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		10.7		25.73
GC2:		800.0		6.34		123.11
GC3:		800.0		6.56		111.39
GC4:		800.0		9.81		116.67
GC5:		800.0		9.57		177.43
GC6:		800.0		12.8		76.85
GC7:		800.0		13.82		149.99
GC8:		800.0		11.08		23.47
GC9:		800.0		12.72		56.69
GC10:		800.0		13.89		161.7
GC11:		800.0		15.41		222.12
GC12:		800.0		16.69		153.83
GC13:		800.0		16.94		59.36
GC14:		800.0		17.73		87.97
GC15:		800.0		19.67		225.54
GC16:		800.0		17.5		149.75
GC17:		800.0		21.16		92.04
GC18:		800.0		21.43		88.33
GC19:		800.0		23.84		283.11
GC20:		800.0		24.21		224.89
GC21:		800.0		24.64		233.24
GC22:		800.0		25.32		233.0
GC23:		800.0		24.79		131.05
GC24:		800.0		23.55		87.83
GC25:		800.0		26.14		216.37
GC26:		800.0		25.32		146.48
GC27:		800.0		23.27		237.04
GC28:		800.0		20.74		126.56
GC29:		800.0		22.62		84.74
GC30:		800.0		20.24		130.54
GC31:		800.0		20.88		122.87
GC32:		800.0		18.9		58.86
GC33:		800.0		17.27		107.74
GC34:		800.0		13.82		112.86
GC35:		800.0		14.45		25.69
GC36:		800.0		14.32		79.68
GC37:		800.0		10.42		62.16
GC38:		800.0		11.33		29.32
GC39:		800.0		11.54		71.39
GC40:		800.0		11.98		34.55
