environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		21.38		362.85
GC2:		800.0		23.61		365.14
GC3:		800.0		22.87		243.54
GC4:		800.0		22.13		357.4
GC5:		800.0		22.2		367.93
GC6:		800.0		23.28		174.59
GC7:		800.0		21.26		242.7
GC8:		800.0		20.94		332.25
GC9:		800.0		20.07		141.63
GC10:		800.0		20.04		281.71
GC11:		800.0		18.31		213.85
GC12:		800.0		18.15		251.28
GC13:		800.0		15.22		159.35
GC14:		800.0		16.25		142.34
GC15:		800.0		15.6		114.83
GC16:		800.0		14.32		230.68
GC17:		800.0		16.06		109.43
GC18:		800.0		15.75		119.79
GC19:		800.0		13.35		184.07
GC20:		800.0		13.29		157.17
GC21:		800.0		15.7		119.21
GC22:		800.0		14.33		183.03
GC23:		800.0		12.03		132.33
GC24:		800.0		12.23		177.77
GC25:		800.0		14.93		158.76
GC26:		800.0		13.05		172.26
GC27:		800.0		15.73		188.93
GC28:		800.0		17.81		159.15
GC29:		800.0		14.25		129.73
GC30:		800.0		15.25		294.59
GC31:		800.0		13.09		169.2
GC32:		800.0		14.98		239.01
GC33:		800.0		15.97		275.35
GC34:		800.0		15.56		210.76
GC35:		800.0		17.81		268.25
GC36:		800.0		19.6		135.01
GC37:		800.0		18.24		322.96
GC38:		800.0		20.37		264.26
GC39:		800.0		21.11		346.64
GC40:		800.0		21.75		299.97
