environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-4.34		84.56
GC2:		800.0		-7.06		109.97
GC3:		800.0		-1.81		127.73
GC4:		800.0		-0.22		96.35
GC5:		800.0		1.05		70.49
GC6:		800.0		0.43		142.69
GC7:		800.0		0.57		129.11
GC8:		800.0		-0.7		131.69
GC9:		800.0		4.57		130.93
GC10:		800.0		7.58		140.84
GC11:		800.0		15.79		240.75
GC12:		800.0		13.25		86.08
GC13:		800.0		14.92		234.08
GC14:		800.0		15.04		210.99
GC15:		800.0		18.12		194.88
GC16:		800.0		18.16		225.3
GC17:		800.0		22.08		210.27
GC18:		800.0		18.96		201.38
GC19:		800.0		19.31		204.01
GC20:		800.0		22.12		271.63
GC21:		800.0		22.02		226.46
GC22:		800.0		22.04		210.01
GC23:		800.0		22.95		210.72
GC24:		800.0		19.46		202.99
GC25:		800.0		19.59		191.15
GC26:		800.0		21.9		199.08
GC27:		800.0		19.67		182.26
GC28:		800.0		18.84		157.83
GC29:		800.0		14.83		141.39
GC30:		800.0		14.22		108.69
GC31:		800.0		10.72		192.74
GC32:		800.0		15.42		177.97
GC33:		800.0		10.78		128.57
GC34:		800.0		9.51		44.46
GC35:		800.0		7.35		75.4
GC36:		800.0		5.28		99.25
GC37:		800.0		2.47		28.61
GC38:		800.0		2.53		103.12
GC39:		800.0		-0.58		31.94
GC40:		800.0		-1.56		30.16
