environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		0.42		21.07
GC2:		800.0		-1.43		35.65
GC3:		800.0		0.58		20.61
GC4:		800.0		0.58		19.16
GC5:		800.0		3.51		36.07
GC6:		800.0		2.38		28.23
GC7:		800.0		2.62		45.24
GC8:		800.0		5.13		51.47
GC9:		800.0		3.08		78.79
GC10:		800.0		5.85		83.61
GC11:		800.0		9.96		107.41
GC12:		800.0		6.72		148.59
GC13:		800.0		11.14		205.12
GC14:		800.0		9.83		31.63
GC15:		800.0		10.62		75.16
GC16:		800.0		14.26		107.97
GC17:		800.0		15.21		146.4
GC18:		800.0		16.31		82.32
GC19:		800.0		18.31		94.57
GC20:		800.0		18.36		82.9
GC21:		800.0		17.41		146.69
GC22:		800.0		17.73		39.02
GC23:		800.0		18.79		123.99
GC24:		800.0		20.19		79.59
GC25:		800.0		16.16		37.59
GC26:		800.0		15.64		49.54
GC27:		800.0		16.8		43.01
GC28:		800.0		14.01		34.79
GC29:		800.0		12.79		42.64
GC30:		800.0		11.97		22.08
GC31:		800.0		10.7		33.85
GC32:		800.0		10.35		14.17
GC33:		800.0		8.44		42.1
GC34:		800.0		8.44		24.8
GC35:		800.0		7.79		19.61
GC36:		800.0		6.44		14.17
GC37:		800.0		2.9		20.3
GC38:		800.0		0.78		8.59
GC39:		800.0		1.4		0.0
GC40:		800.0		0.46		0.0
