environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		801.74		-0.9		242.57
GC2:		800.0		1.37		143.72
GC3:		800.0		2.66		253.46
GC4:		804.86		2.53		132.57
GC5:		800.0		7.24		156.19
GC6:		800.0		8.88		300.34
GC7:		800.0		7.49		219.34
GC8:		800.0		6.36		250.56
GC9:		800.0		12.36		386.1
GC10:		800.0		12.21		98.52
GC11:		800.0		11.26		233.7
GC12:		800.0		15.64		291.3
GC13:		800.0		14.81		265.31
GC14:		801.04		18.33		274.2
GC15:		800.0		20.52		350.44
GC16:		800.0		21.93		324.16
GC17:		800.0		24.5		378.85
GC18:		800.0		24.34		438.1
GC19:		800.0		23.42		235.82
GC20:		800.0		25.06		331.59
GC21:		800.0		25.56		331.12
GC22:		800.0		27.55		344.74
GC23:		800.0		27.05		364.52
GC24:		800.0		25.52		323.2
GC25:		800.0		22.55		267.53
GC26:		800.0		24.81		306.54
GC27:		800.0		22.76		257.21
GC28:		802.08		22.64		287.02
GC29:		802.08		18.04		311.55
GC30:		800.0		18.73		389.29
GC31:		803.47		17.18		260.98
GC32:		806.6		10.16		239.58
GC33:		800.0		12.2		246.01
GC34:		800.0		11.3		214.55
GC35:		800.0		8.63		222.65
GC36:		800.0		2.58		265.79
GC37:		800.0		2.53		126.38
GC38:		800.0		2.65		116.77
GC39:		800.0		0.49		178.3
GC40:		800.69		-0.51		127.0
