environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-2.79		127.05
GC2:		800.0		-2.81		58.99
GC3:		800.0		-2.11		74.78
GC4:		800.0		-2.79		18.84
GC5:		800.0		-3.85		29.47
GC6:		800.0		-2.76		41.07
GC7:		800.0		2.52		117.04
GC8:		800.0		2.53		147.78
GC9:		800.0		1.91		74.73
GC10:		800.0		1.27		54.66
GC11:		800.0		0.52		76.14
GC12:		800.0		3.2		73.83
GC13:		800.0		9.19		127.53
GC14:		800.0		4.39		79.67
GC15:		800.0		8.38		149.11
GC16:		800.0		8.51		99.35
GC17:		800.0		6.76		54.36
GC18:		800.0		13.24		120.26
GC19:		800.0		10.52		76.61
GC20:		800.0		11.06		154.76
GC21:		800.0		13.55		169.24
GC22:		800.0		12.2		111.41
GC23:		800.0		15.51		145.18
GC24:		800.0		14.01		152.01
GC25:		800.0		14.48		238.95
GC26:		800.0		10.33		85.88
GC27:		800.0		11.37		72.42
GC28:		800.0		8.74		54.9
GC29:		800.0		6.93		40.35
GC30:		800.0		13.14		161.11
GC31:		800.0		7.95		67.56
GC32:		800.0		5.17		88.22
GC33:		800.0		8.48		130.7
GC34:		800.0		1.89		66.92
GC35:		800.0		5.77		74.19
GC36:		800.0		1.43		14.54
GC37:		800.0		-0.31		16.81
GC38:		800.0		-1.38		33.14
GC39:		800.0		0.68		21.44
GC40:		800.0		1.41		52.33
