environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-5.26		179.08
GC2:		800.0		-5.31		143.4
GC3:		800.0		-3.94		228.83
GC4:		800.0		-0.74		83.53
GC5:		800.0		-1.46		224.21
GC6:		800.0		2.42		140.38
GC7:		800.0		0.88		276.52
GC8:		800.0		4.46		153.03
GC9:		800.0		5.84		101.92
GC10:		800.0		9.07		250.8
GC11:		800.0		12.65		298.65
GC12:		800.0		11.62		329.78
GC13:		800.0		12.59		300.39
GC14:		800.0		10.82		150.16
GC15:		800.0		12.99		167.97
GC16:		800.0		15.48		251.45
GC17:		800.0		14.48		231.67
GC18:		800.0		17.57		287.91
GC19:		800.0		21.36		343.58
GC20:		800.0		20.42		267.55
GC21:		800.0		23.81		358.59
GC22:		800.0		20.52		241.71
GC23:		800.0		20.75		242.83
GC24:		800.0		21.66		299.6
GC25:		800.0		22.8		229.27
GC26:		800.0		23.25		360.24
GC27:		800.0		20.93		355.57
GC28:		800.0		16.54		173.11
GC29:		800.0		14.16		202.2
GC30:		800.0		13.95		229.72
GC31:		800.0		10.93		227.28
GC32:		800.0		10.06		230.11
GC33:		800.0		6.3		219.49
GC34:		800.0		10.12		227.89
GC35:		800.0		6.96		219.93
GC36:		800.0		2.76		181.8
GC37:		800.0		-5.92		80.27
GC38:		800.0		-1.14		99.61
GC39:		800.0		1.13		174.55
GC40:		800.0		-0.82		110.64
