environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		2.08		8.99
GC2:		800.0		-0.63		45.44
GC3:		800.0		-2.6		64.9
GC4:		800.0		-0.78		52.48
GC5:		800.0		1.14		72.06
GC6:		800.0		6.96		49.55
GC7:		800.0		4.59		99.68
GC8:		800.0		6.97		64.1
GC9:		800.0		5.59		56.85
GC10:		800.0		6.83		130.1
GC11:		800.0		3.48		129.27
GC12:		800.0		8.98		81.07
GC13:		800.0		10.83		113.3
GC14:		800.0		13.26		215.18
GC15:		800.0		13.43		265.52
GC16:		800.0		14.03		98.01
GC17:		800.0		13.11		204.08
GC18:		800.0		15.08		97.2
GC19:		800.0		17.3		165.97
GC20:		800.0		15.5		216.88
GC21:		800.0		18.86		140.94
GC22:		800.0		16.99		163.45
GC23:		800.0		17.02		92.3
GC24:		800.0		17.37		119.51
GC25:		800.0		18.0		158.42
GC26:		800.0		15.93		83.47
GC27:		800.0		15.23		111.7
GC28:		800.0		14.73		72.43
GC29:		800.0		12.96		52.9
GC30:		800.0		12.52		71.84
GC31:		800.0		15.16		104.64
GC32:		800.0		12.09		52.69
GC33:		800.0		9.7		33.54
GC34:		800.0		5.68		31.46
GC35:		800.0		6.0		26.82
GC36:		800.0		2.61		29.83
GC37:		800.0		1.54		15.32
GC38:		800.0		4.43		10.09
GC39:		800.0		4.4		4.58
GC40:		800.0		2.52		4.72
