environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		5.77		53.49
GC2:		800.0		5.35		20.14
GC3:		800.0		4.36		109.27
GC4:		800.0		3.96		48.14
GC5:		800.0		6.62		29.41
GC6:		800.0		5.71		25.82
GC7:		800.0		6.64		220.99
GC8:		800.0		9.51		133.63
GC9:		800.0		8.31		137.43
GC10:		800.0		9.87		68.09
GC11:		800.0		6.35		80.75
GC12:		800.0		14.28		138.82
GC13:		800.0		11.67		219.42
GC14:		800.0		10.43		122.49
GC15:		800.0		11.28		96.69
GC16:		800.0		17.85		343.57
GC17:		800.0		14.85		142.7
GC18:		800.0		15.63		188.34
GC19:		800.0		14.08		106.11
GC20:		800.0		17.84		102.35
GC21:		800.0		19.6		298.61
GC22:		800.0		17.76		249.03
GC23:		800.0		19.31		307.19
GC24:		800.0		17.37		237.01
GC25:		800.0		16.23		100.81
GC26:		800.0		18.22		169.08
GC27:		800.0		17.76		246.41
GC28:		800.0		14.32		217.77
GC29:		800.0		14.84		144.8
GC30:		800.0		14.01		84.32
GC31:		800.0		11.83		138.65
GC32:		800.0		11.39		85.72
GC33:		800.0		9.49		80.33
GC34:		800.0		7.52		37.29
GC35:		800.0		9.23		17.21
GC36:		800.0		5.12		53.93
GC37:		800.0		5.01		52.73
GC38:		800.0		6.6		24.49
GC39:		800.0		5.66		21.61
GC40:		800.0		0.43		20.88
