environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		10.85		72.03
GC2:		800.0		10.83		74.59
GC3:		800.0		7.11		115.85
GC4:		800.0		9.94		29.48
GC5:		800.0		9.77		84.41
GC6:		800.0		9.29		64.14
GC7:		800.0		11.82		107.73
GC8:		800.0		10.59		40.45
GC9:		800.0		10.11		179.84
GC10:		800.0		12.19		37.31
GC11:		800.0		13.62		43.88
GC12:		800.0		14.58		85.85
GC13:		800.0		14.44		105.25
GC14:		800.0		14.52		52.69
GC15:		800.0		15.06		177.26
GC16:		800.0		15.96		329.19
GC17:		800.0		17.24		97.17
GC18:		800.0		17.43		142.82
GC19:		800.0		19.4		27.94
GC20:		800.0		20.25		45.74
GC21:		800.0		18.3		209.28
GC22:		800.0		18.85		175.1
GC23:		800.0		22.26		140.08
GC24:		800.0		21.28		109.15
GC25:		800.0		19.88		155.14
GC26:		800.0		17.79		131.43
GC27:		800.0		18.38		136.16
GC28:		800.0		16.58		195.62
GC29:		800.0		19.98		94.43
GC30:		800.0		20.74		69.71
GC31:		800.0		18.18		62.75
GC32:		800.0		16.49		180.98
GC33:		800.0		13.84		72.7
GC34:		800.0		16.04		76.63
GC35:		800.0		12.68		61.81
GC36:		800.0		12.63		56.83
GC37:		800.0		11.03		73.87
GC38:		800.0		11.34		21.61
GC39:		800.0		11.57		76.56
GC40:		800.0		7.69		59.7
