environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-11.34		209.89
GC2:		800.0		-9.91		124.24
GC3:		800.0		-13.84		160.21
GC4:		800.0		-17.57		217.61
GC5:		800.0		-11.71		188.97
GC6:		800.0		1.19		132.46
GC7:		800.0		-1.32		96.4
GC8:		800.0		-4.55		247.3
GC9:		800.0		3.42		365.31
GC10:		800.0		6.32		184.87
GC11:		800.0		5.27		226.18
GC12:		800.0		6.0		317.08
GC13:		800.0		13.15		284.38
GC14:		800.0		13.45		262.4
GC15:		800.0		15.01		190.84
GC16:		800.0		15.54		238.14
GC17:		800.0		16.33		270.84
GC18:		800.0		16.27		313.01
GC19:		800.0		18.52		366.48
GC20:		800.0		20.91		316.58
GC21:		800.0		19.28		302.04
GC22:		800.0		18.27		314.51
GC23:		800.0		18.84		329.92
GC24:		800.0		17.9		268.99
GC25:		800.0		18.2		363.57
GC26:		800.0		16.62		307.26
GC27:		800.0		14.64		149.65
GC28:		800.0		15.67		281.15
GC29:		800.0		5.88		223.68
GC30:		800.0		9.03		185.22
GC31:		800.0		10.34		235.64
GC32:		800.0		6.91		262.05
GC33:		800.0		3.23		134.55
GC34:		800.0		-0.33		130.38
GC35:		800.0		2.54		129.76
GC36:		800.0		-4.41		112.66
GC37:		800.0		-10.09		78.22
GC38:		800.0		-6.88		139.08
GC39:		800.0		-7.2		150.02
GC40:		800.0		-9.38		96.21
