environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-7.66		137.21
GC2:		800.0		-6.95		159.72
GC3:		800.0		0.03		133.42
GC4:		800.0		0.18		129.85
GC5:		800.0		-0.62		195.31
GC6:		800.0		2.05		184.41
GC7:		800.0		3.35		174.38
GC8:		800.0		10.77		153.58
GC9:		800.0		5.58		191.38
GC10:		800.0		12.06		152.01
GC11:		800.0		7.57		160.88
GC12:		800.0		12.34		189.78
GC13:		800.0		12.84		222.29
GC14:		800.0		17.47		180.57
GC15:		800.0		20.45		212.51
GC16:		800.0		20.62		227.51
GC17:		800.0		20.88		185.08
GC18:		800.0		18.93		180.02
GC19:		800.0		20.41		217.36
GC20:		800.0		25.45		185.8
GC21:		800.0		24.9		206.16
GC22:		800.0		20.78		191.4
GC23:		800.0		20.83		96.6
GC24:		800.0		21.34		167.13
GC25:		800.0		21.67		200.48
GC26:		800.0		20.38		173.98
GC27:		800.0		18.4		168.92
GC28:		800.0		17.18		162.56
GC29:		800.0		16.48		146.09
GC30:		800.0		13.82		156.24
GC31:		800.0		8.82		174.16
GC32:		800.0		10.93		159.05
GC33:		800.0		6.47		223.2
GC34:		800.0		6.58		156.64
GC35:		800.0		2.42		151.84
GC36:		800.0		2.65		161.39
GC37:		800.0		-1.86		126.15
GC38:		800.0		-2.55		119.18
GC39:		800.0		-3.67		123.11
GC40:		800.0		-12.16		127.27
