environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-7.46		164.21
GC2:		800.0		-1.97		212.6
GC3:		800.0		-0.89		131.48
GC4:		800.0		-1.48		154.33
GC5:		800.0		-1.57		179.16
GC6:		800.0		1.97		102.24
GC7:		800.0		6.32		231.02
GC8:		800.0		10.83		220.28
GC9:		800.0		6.59		236.03
GC10:		800.0		11.88		258.27
GC11:		800.0		13.21		242.78
GC12:		800.0		14.1		259.78
GC13:		800.0		12.3		237.59
GC14:		800.0		16.7		270.72
GC15:		800.0		20.08		261.61
GC16:		800.0		16.11		195.07
GC17:		800.0		22.55		288.45
GC18:		800.0		19.65		297.77
GC19:		800.0		22.56		306.62
GC20:		800.0		25.65		300.51
GC21:		800.0		20.47		181.07
GC22:		800.0		22.43		305.55
GC23:		800.0		21.57		121.52
GC24:		800.0		21.16		183.45
GC25:		800.0		21.59		193.22
GC26:		800.0		22.05		241.89
GC27:		800.0		21.2		260.72
GC28:		800.0		16.49		201.31
GC29:		800.0		13.49		72.54
GC30:		800.0		12.5		202.78
GC31:		800.0		10.1		169.86
GC32:		800.0		8.48		110.77
GC33:		800.0		5.16		188.3
GC34:		800.0		8.17		176.67
GC35:		800.0		5.47		214.54
GC36:		800.0		2.74		107.37
GC37:		800.0		-2.12		165.77
GC38:		800.0		-3.25		165.06
GC39:		800.0		-6.27		144.41
GC40:		800.0		-6.26		135.92
