environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		5.54		49.72
GC2:		800.0		4.71		77.97
GC3:		800.0		7.33		71.27
GC4:		800.0		6.56		88.28
GC5:		800.0		5.18		94.77
GC6:		800.0		8.24		75.84
GC7:		800.0		9.73		84.2
GC8:		800.0		10.24		175.29
GC9:		800.0		8.79		55.96
GC10:		800.0		8.6		104.95
GC11:		800.0		10.9		112.05
GC12:		800.0		13.05		167.06
GC13:		800.0		13.99		142.34
GC14:		800.0		15.48		239.3
GC15:		800.0		11.71		79.72
GC16:		800.0		18.77		252.73
GC17:		800.0		15.78		118.68
GC18:		800.0		16.28		166.48
GC19:		800.0		18.3		211.21
GC20:		800.0		18.01		190.8
GC21:		800.0		20.95		295.85
GC22:		800.0		21.59		292.89
GC23:		800.0		18.05		183.78
GC24:		800.0		17.98		256.05
GC25:		800.0		19.37		241.68
GC26:		800.0		19.53		140.32
GC27:		800.0		17.95		220.04
GC28:		800.0		16.8		181.61
GC29:		800.0		17.67		145.53
GC30:		800.0		16.01		132.79
GC31:		800.0		15.35		134.21
GC32:		800.0		11.5		109.5
GC33:		800.0		9.67		67.43
GC34:		800.0		12.26		37.27
GC35:		800.0		9.99		111.67
GC36:		800.0		8.48		40.15
GC37:		800.0		8.28		10.57
GC38:		800.0		5.84		35.56
GC39:		800.0		5.84		13.18
GC40:		800.0		2.71		86.49
