environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.73		-3.86		34.09
GC2:		809.28		-3.19		154.64
GC3:		800.19		-10.45		127.42
GC4:		801.32		0.47		122.14
GC5:		802.05		1.21		208.02
GC6:		801.16		-2.98		89.97
GC7:		803.42		5.78		106.13
GC8:		800.0		5.72		249.69
GC9:		800.0		5.83		72.74
GC10:		800.0		4.84		176.07
GC11:		800.0		11.45		159.94
GC12:		800.0		8.02		138.04
GC13:		800.0		11.57		185.15
GC14:		800.0		16.42		300.47
GC15:		800.0		15.51		184.64
GC16:		805.03		18.64		199.53
GC17:		809.13		19.4		198.6
GC18:		800.0		20.86		306.06
GC19:		800.0		20.67		135.98
GC20:		800.0		21.07		163.22
GC21:		800.0		23.29		237.32
GC22:		800.0		20.17		162.05
GC23:		822.65		17.77		95.31
GC24:		837.48		19.36		169.08
GC25:		800.0		21.97		300.3
GC26:		816.19		20.41		239.65
GC27:		814.65		17.35		211.92
GC28:		802.48		19.24		190.57
GC29:		810.69		16.36		119.43
GC30:		807.79		9.13		93.56
GC31:		807.62		10.75		93.06
GC32:		802.43		8.83		88.1
GC33:		800.0		5.64		139.75
GC34:		804.27		3.72		62.83
GC35:		800.0		2.36		52.04
GC36:		802.8		0.65		48.19
GC37:		801.49		1.15		38.64
GC38:		800.0		3.07		107.83
GC39:		800.0		-10.5		115.75
GC40:		800.0		-11.74		93.64
