environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-1.22		101.85
GC2:		800.0		5.04		199.85
GC3:		800.0		5.57		124.1
GC4:		800.0		4.85		190.51
GC5:		800.0		11.17		187.16
GC6:		800.0		6.63		194.33
GC7:		800.0		13.35		172.09
GC8:		800.0		7.1		193.26
GC9:		800.0		16.48		291.92
GC10:		800.0		17.62		167.79
GC11:		800.0		16.83		154.5
GC12:		800.0		17.66		105.08
GC13:		800.0		19.37		289.52
GC14:		800.0		20.88		147.09
GC15:		800.0		20.81		243.67
GC16:		800.0		18.84		173.74
GC17:		800.0		25.91		223.99
GC18:		800.0		25.84		257.06
GC19:		800.0		26.92		275.64
GC20:		800.0		28.3		293.69
GC21:		800.0		29.99		303.33
GC22:		800.0		25.01		175.7
GC23:		800.0		24.58		215.41
GC24:		800.0		27.2		212.29
GC25:		800.0		25.4		311.6
GC26:		800.0		27.13		259.66
GC27:		800.0		24.21		242.49
GC28:		800.0		26.73		259.42
GC29:		800.0		25.9		158.69
GC30:		800.0		17.21		187.46
GC31:		800.0		17.26		202.68
GC32:		800.0		18.86		178.52
GC33:		800.0		15.85		205.11
GC34:		800.0		13.27		242.21
GC35:		800.0		12.26		117.06
GC36:		800.0		9.42		227.93
GC37:		800.0		9.5		145.52
GC38:		800.0		8.99		206.42
GC39:		800.0		7.61		192.06
GC40:		800.0		2.02		70.56
