environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		801.59		-3.72		131.76
GC2:		800.0		3.13		209.7
GC3:		804.4		5.3		213.88
GC4:		800.0		0.4		221.02
GC5:		819.05		7.0		225.36
GC6:		820.41		8.3		216.5
GC7:		801.84		3.98		324.92
GC8:		800.0		6.58		207.4
GC9:		800.0		8.11		126.03
GC10:		800.0		8.97		301.41
GC11:		800.0		12.13		313.52
GC12:		800.0		11.88		328.36
GC13:		800.0		12.76		356.18
GC14:		857.14		14.74		259.79
GC15:		800.0		20.13		319.56
GC16:		857.14		18.59		323.3
GC17:		800.0		18.6		376.47
GC18:		800.0		20.68		308.05
GC19:		800.0		24.49		370.79
GC20:		800.0		19.86		434.79
GC21:		800.0		23.43		440.23
GC22:		800.0		25.96		401.97
GC23:		800.0		25.2		416.39
GC24:		800.0		20.19		436.18
GC25:		800.0		16.76		411.63
GC26:		800.0		21.22		406.49
GC27:		803.46		20.09		405.12
GC28:		800.0		16.91		262.72
GC29:		800.0		19.04		260.31
GC30:		800.0		13.4		281.43
GC31:		800.0		11.67		261.64
GC32:		800.0		10.41		114.71
GC33:		800.0		10.85		245.14
GC34:		800.0		6.57		191.1
GC35:		800.0		5.61		186.64
GC36:		800.0		6.86		161.31
GC37:		800.0		3.29		73.64
GC38:		828.57		1.93		45.02
GC39:		800.0		-3.74		176.36
GC40:		800.0		-7.55		123.75
