environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-1.94		105.04
GC2:		800.0		-0.12		166.94
GC3:		800.0		3.76		98.78
GC4:		800.0		5.43		113.42
GC5:		800.0		3.99		177.98
GC6:		800.0		5.44		159.23
GC7:		800.0		7.62		151.78
GC8:		800.0		8.19		156.66
GC9:		800.0		8.19		144.47
GC10:		800.0		15.04		150.14
GC11:		800.0		10.97		165.29
GC12:		800.0		14.49		207.43
GC13:		800.0		13.23		146.19
GC14:		800.0		19.19		196.94
GC15:		800.0		18.72		112.18
GC16:		800.0		20.93		122.66
GC17:		800.0		21.94		172.51
GC18:		800.0		21.77		257.77
GC19:		800.0		25.76		272.27
GC20:		800.0		25.39		169.07
GC21:		800.0		24.64		143.33
GC22:		800.0		24.61		218.64
GC23:		800.0		23.41		152.69
GC24:		800.0		23.73		143.96
GC25:		800.0		26.19		188.57
GC26:		800.0		20.04		156.99
GC27:		800.0		25.58		165.93
GC28:		800.0		21.78		179.9
GC29:		800.0		20.48		170.46
GC30:		800.0		17.92		136.14
GC31:		800.0		14.29		174.07
GC32:		800.0		17.53		167.07
GC33:		800.0		12.69		143.64
GC34:		800.0		10.72		188.02
GC35:		800.0		14.1		140.34
GC36:		800.0		6.92		96.78
GC37:		800.0		7.04		129.87
GC38:		800.0		4.32		55.07
GC39:		800.0		-0.35		94.4
GC40:		800.0		2.79		24.9
