environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-8.66		299.41
GC2:		800.0		-3.13		205.14
GC3:		800.0		-7.21		237.16
GC4:		800.0		-1.94		305.07
GC5:		800.0		3.8		191.85
GC6:		800.0		1.18		299.76
GC7:		800.0		2.83		348.96
GC8:		800.0		-0.34		283.16
GC9:		800.0		5.96		275.75
GC10:		800.0		5.33		313.76
GC11:		800.0		7.96		374.79
GC12:		800.0		11.33		340.99
GC13:		800.0		8.66		360.3
GC14:		800.0		11.63		338.68
GC15:		800.0		10.67		245.89
GC16:		800.0		13.1		370.67
GC17:		800.0		13.98		323.1
GC18:		800.0		16.92		361.94
GC19:		800.0		16.58		391.67
GC20:		800.0		18.72		366.54
GC21:		800.0		18.57		300.18
GC22:		800.0		16.56		234.6
GC23:		800.0		16.91		226.15
GC24:		800.0		17.83		307.78
GC25:		800.0		16.79		322.13
GC26:		800.0		15.01		256.05
GC27:		800.0		14.37		346.41
GC28:		800.0		13.96		278.07
GC29:		800.0		10.83		268.3
GC30:		800.0		10.76		307.22
GC31:		800.0		10.59		295.89
GC32:		800.0		8.85		348.03
GC33:		800.0		3.74		264.01
GC34:		800.0		2.06		327.27
GC35:		800.0		-0.87		251.66
GC36:		800.0		-0.04		236.79
GC37:		800.0		-1.99		238.47
GC38:		800.0		-6.97		285.24
GC39:		800.0		-9.36		245.43
GC40:		800.0		-8.8		247.2
