environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		27.3		132.7
GC2:		800.0		25.85		9.23
GC3:		800.0		26.23		122.49
GC4:		800.0		27.65		220.95
GC5:		800.0		27.02		244.76
GC6:		800.0		26.32		108.01
GC7:		800.0		26.99		257.09
GC8:		800.0		26.64		174.27
GC9:		800.0		26.92		292.73
GC10:		800.0		26.43		259.67
GC11:		800.0		27.0		248.8
GC12:		800.0		26.61		293.72
GC13:		800.0		25.94		208.62
GC14:		800.0		25.78		204.64
GC15:		800.0		25.0		242.44
GC16:		800.0		24.42		242.23
GC17:		800.0		24.55		245.61
GC18:		800.0		23.87		219.05
GC19:		800.0		25.0		213.58
GC20:		800.0		24.93		202.79
GC21:		800.0		23.53		322.11
GC22:		800.0		23.82		274.66
GC23:		800.0		23.47		217.76
GC24:		800.0		24.83		255.23
GC25:		800.0		24.91		285.55
GC26:		800.0		25.3		311.55
GC27:		800.0		25.57		250.95
GC28:		800.0		25.63		291.42
GC29:		800.0		26.06		340.88
GC30:		800.0		26.65		337.25
GC31:		800.0		27.59		323.02
GC32:		800.0		27.94		289.02
GC33:		800.0		27.61		263.07
GC34:		800.0		26.84		241.6
GC35:		800.0		27.03		413.59
GC36:		800.0		27.13		287.82
GC37:		800.0		27.96		254.15
GC38:		800.0		27.59		184.08
GC39:		800.0		28.29		235.89
GC40:		800.0		28.08		166.57
